type;debut;fin;n_mots;texte
hors_livre;1415.72;1486.98;141;نور. يدنا صورتك الصورة يا أيها الذين امانوا يقصده بانتاة وصورة ده
lecture;1486.98;1495.66;17;فيها يذكر المنافقين في أي مدنيه. صورك صور منافقين تلروه دلقاده. منافقين
hors_livre;1495.66;1611.66;214;نفق وخصم يسمى اركي رسل كرى المدينة لي. فليما صدده رأيه. تفوك
lecture;1611.66;1615.58;8;مدنية وما كان فيه دكر القمام الخالية والقرون
hors_livre;1615.58;1617.50;4;ان اخبرنا المجموعة اتص
somali;1617.50;1617.68;1;ticks
hors_livre;1625.16;1627.42;7;البوطية وقتي لم يجب ان اعمل وقته
hors_livre;1629.94;1640.70;13;يجب ان اعمل وقته وقتاها استفسار اتصدقان هو النوع انظرت قولي وقتاها
lecture;1640.70;1651.56;22;المبناء وقتاها انظروه وقتاها بشكل قبطة وعلى القصة القوى لجبوه رمي يمنا
hors_livre;1651.56;1697.94;89;انت مدينة مكلة شوية للمترن شهات مبترن صورة كستة اه ممنونة لغو
lecture;1697.94;1710.06;24;يضح الناس خلق القرآن ومن سوخ يقول إيمان مكي لإداره ترهاك النوى
hors_livre;1710.06;1717.74;17;لوعدا بعدو معاسي أدو انت دمار معاعدتك إن يسور دواء يامنو لأبوس
lecture;1717.74;1722.86;7;الزرقان إن لضيرهم المكي والمدني بدكتور عبدالزاق
hors_livre;1722.86;1752.16;57;وشخص أسحاعات يامز ملد ب يدك أوم بيدا كشوفاء مكواه مدينة وحدج
lecture;1752.16;1755.18;6;مسترين الأخيرين يقارشون حول بعض التلك
hors_livre;1755.18;1780.24;51;والبواجد وعنا بواجد بان شادني لكن لبدأ المسترين يدنبي ومنها يلأرفانيا كتاب
lecture;1780.24;1782.42;4;فوأيض معرفة المكي والمدني
hors_livre;1782.42;1788.32;8;مكي جئي مدانية جرشة لجرته فوأيض أن كهليني
lecture;1789.00;1797.36;16;تترى تبع على معرفة المكي والمدوني فوأيض عظيما معنى الحكا لنسوك الرتي
hors_livre;1797.36;1803.78;11;مكتايا معايدا ليني مكتايا ويني مداني تاقعا فإذن ينبدا وحتى وامدى
lecture;1803.78;1814.14;18;معرفت الناس خو المصوخ وعرفت عمرك ياران صاش يدنى اه محالة جرنية
hors_livre;1814.14;1840.02;55;صوت نام حيكو بأعيل ده مركد نمس سودكتى صورة ده مركد نمس
lecture;1840.02;1842.88;7;الاستعان في بي في تفسير القرآن الكلم
hors_livre;1842.88;1852.28;21;أرنك اللي روحه حكا عاوني سا مركا وقرآن كيف الصراحة أما أفهم
lecture;1852.28;1859.66;14;لأنه معرفة مكان وطاريخ النظر انه انجرامه هل كي قرآنك كباسود ايه؟
hors_livre;1859.66;1879.20;44;وصود ايه؟ تاسوحي نجع اوين ايه سام؟ ايه لننسي في عرفة امه؟
hors_livre;1882.28;1886.08;6;قائبكم بتاعمين وجعون السام وتستخدموا منه.
lecture;1886.68;1894.20;11;الوقف على المراحل التاريقية لتشرع الإسلامية. ايقا ان نجرأه? تشرع الإسلامية
hors_livre;1894.20;2032.92;267;ياها? الهي سبحانه وتعالى. داد هو داد كاس ديد جاهرية صبح صوء
hors_livre;2092.92;2122.42;58;وقف على أصليب الخضاء في المكي تعود السيد دتك لو لبه الله
lecture;2122.42;2133.26;21;على المكي والبدأ دي أرمك وضب بأي بلاقيان عناية المسلمين بالقرآن الكريمه
hors_livre;2133.26;2198.78;113;عاية دي الصورة الصورة كنت كلدو اللوديك ايه لجهة ديك لكلم كود
lecture;2198.78;2217.08;29;مصرح المكي والمدنيه. العلماء في المكي والمدنيه استلاحاته سلاس. الماذا مركز الاعوى
hors_livre;2217.08;2234.54;35;هدي اللي بيرها هو. هترده ارثي بزمك بل ايديا. هديه هترده كهر
lecture;2235.04;2243.58;17;والمدنيه ما نزال بعدها. اتردي بحكة درب ينا حقا مكبال احياده كو
hors_livre;2243.58;2255.94;27;عرفيه كو سودقه السال يوم اكمرت لكم دينكم وعرفك كو سودقه ايه
hors_livre;2285.94;2309.28;59;تعالى رسولك يا محاكو يم ام امرقو يم ام افضل منك و
lecture;2309.28;2313.90;8;صالحة يكو صعدان لبعا المكي يوما نزل بمكة
lecture;2346.50;2350.76;8;وعلى هذا هتنى استلحا كسعه نو تصبط الواصدة
hors_livre;2350.76;2358.40;12;واصدة ماشي صوبحة صو قسم صدحاته ومو صوبحية بك يقسم صدحاته ومحيه
lecture;2358.40;2365.88;18;فما نزال بالاصفار جسوك ليس فرد سو يحيك وصوده لا ينقل عليه
hors_livre;2365.88;2375.22;15;لمعرنه مرقا واصدة ماشي صوبحة كل واقوك يدت قوك وربعين وراجحة تاس
lecture;2375.22;2389.78;35;المكيء بعض العلم هاي كتبين وانا يسكير بعضهم وانا قاني ما وقع
hors_livre;2389.78;2457.12;119;ان وحير ري المدينة السيهيه الذين عمانو وكلا وحي لحظه لنا مدني
lecture;2457.12;2461.64;7;قول كمختاركة كاسبا نقول الجمورة لأنه حاصر
hors_livre;2461.64;2471.40;17;مغضري يعني أنه يقوب يايوف إنهم صابحة صدحة المكي المدنية إنهم صابحة
lecture;2471.40;2473.62;3;تنتفي بمقتضاه الواسدة
hors_livre;2473.62;2530.72;102;وعندما يتكلمون بحصة محصة ومحصة ومحصة وقلنا قل الحافظ والتفاق على حافظ
hors_livre;2534.60;2588.58;104;فالفضالة في القبائلها الارجاء فى الجميع ما نزل بعد الهيطر فى المداني
lecture;2588.58;2608.82;42;الحصن عالب من باكو. محمد من محمد من ابرهيم للولنية. الاصالي الخزرجي
hors_livre;2608.82;3090.50;996;بقهي. اصل كي السهر هالكاسم ايه اشتيرية للولنية. لكن بكيد فهذا يقول
hors_livre;3152.52;3223.74;119;تاريخ الكبر الرئيسي. روحة كتابك إلهي السعيس وردوك الهوريين وإديني التسيخ لصضطان
lecture;3223.74;3227.98;8;الكتاب رحلو يوليك. حفن حذربة رحمه الله تعالى
hors_livre;3227.98;3228.72;1;يسجنه.
hors_livre;3233.94;3737.36;936;كل تادوري وحو ام القرار لا يري معاني بيقرآنك كباصبني اما الهي
hors_livre;3767.36;3895.78;250;وفرندي علي خلافتك ماتبنك لما نحفده نور رسولك إلهي صلوات الله وصلاه
hors_livre;3925.78;4642.12;1354;اينا اتاتري اينا نجينا احد مسلمتك مننا نقرم مع اي نصف بحية
somali;4642.12;4648.50;5;would you mode you know
hors_livre;4649.96;4651.56;3;ورس مك'dع عمرull
hors_livre;4654.24;4656.28;3;مغنق أوها رس
somali;4656.28;4656.48;1;detection
hors_livre;4656.76;4665.36;9;أو هو اوشيني لقد ل거و او فرجدوو수가 هلumb اوخ
hors_livre;4669.58;4698.94;53;فاصد الى حمداة ربي ورسلك إلهي دائم عمري سياتاً شوغاً ورمادي لغبر
hors_livre;4728.94;4818.74;182;و يتومبي نقن حديد يمجال بلا يحشر يسورة المتحينة و شن يتومبي
