type;debut;fin;n_mots;texte
hors_livre;1236.50;1311.32;144;ونعي قصمتك اللي أنا يلصمني مدين جيعني أغبصني وصاحب البرانا وكالو سركش
lecture;1311.32;1313.10;3;صورة اولها حروف
hors_livre;1313.10;1393.62;140;المرجم في اي مكية تنسيها صورة البقارة والامران. صورة كسة. وحروفها بوقوك
lecture;1393.62;1396.20;5;هي مكية سوى صورة البقرة.
hors_livre;1396.38;1409.98;32;صورة البقرة هو يعني انت كالوردان هي قصدة عبليس امان يون بي
lecture;1409.98;1415.72;11;حقية ضوره. كل صورة فيها يا أيها الذين امانوا في مدنية
hors_livre;1415.72;1486.98;141;نور. يدنا صورتك الصورة يا أيها الذين امانوا يقصده بانتاة وصورة ده
lecture;1486.98;1489.60;6;فيها يذكر المنافقين في أي مدنيه.
hors_livre;1489.96;1611.66;225;صورك صور منافقين تلروه دلقاده. منافقين او هل القاده. ومدنيه ويه نفق
lecture;1611.66;1615.58;8;مدنية وما كان فيه دكر القمام الخالية والقرون
hors_livre;1615.58;1617.50;4;ان اخبرنا المجموعة اتص
somali;1617.50;1617.68;1;ticks
hors_livre;1625.16;1627.42;7;البوطية وقتي لم يجب ان اعمل وقته
hors_livre;1629.94;1645.76;25;يجب ان اعمل وقته وقتاها استفسار اتصدقان هو النوع انظرت قولي وقتاها
lecture;1645.76;1651.56;10;مكوية كل صورة فيها إن برجهات وبين العكام فيها مدنية
hors_livre;1651.56;1697.94;89;انت مدينة مكلة شوية للمترن شهات مبترن صورة كستة اه ممنونة لغو
lecture;1697.94;1699.98;6;يضح الناس خلق القرآن ومن سوخ
hors_livre;1699.98;1705.66;10;يقول إيمان مكي لإداره ترهاك النوى الزركشي يتخيل نوى صيود
lecture;1705.66;1710.06;8;مباحة في علم القرآن ومن نعقدان منهل أرفانا
hors_livre;1710.06;1717.74;17;لوعدا بعدو معاسي أدو انت دمار معاعدتك إن يسور دواء يامنو لأبوس
lecture;1717.74;1722.86;7;الزرقان إن لضيرهم المكي والمدني بدكتور عبدالزاق
hors_livre;1722.86;1752.16;57;وشخص أسحاعات يامز ملد ب يدك أوم بيدا كشوفاء مكواه مدينة وحدج
lecture;1752.16;1755.18;6;مسترين الأخيرين يقارشون حول بعض التلك
hors_livre;1755.18;1780.24;51;والبواجد وعنا بواجد بان شادني لكن لبدأ المسترين يدنبي ومنها يلأرفانيا كتاب
lecture;1780.24;1782.42;4;فوأيض معرفة المكي والمدني
hors_livre;1782.42;1788.32;8;مكي جئي مدانية جرشة لجرته فوأيض أن كهليني
lecture;1789.00;1793.62;8;تترى تبع على معرفة المكي والمدوني فوأيض عظيما
hors_livre;1793.62;1811.64;33;معنى الحكا لنسوك الرتي مستئن لجرته سورة دنيا مكتايا معايدا ليني مكتايا
lecture;1811.64;1814.14;4;لان المتاخر ينصخ المتقدم
hors_livre;1814.14;1840.02;55;صوت نام حيكو بأعيل ده مركد نمس سودكتى صورة ده مركد نمس
lecture;1840.02;1842.88;7;الاستعان في بي في تفسير القرآن الكلم
hors_livre;1842.88;1852.28;21;أرنك اللي روحه حكا عاوني سا مركا وقرآن كيف الصراحة أما أفهم
lecture;1852.28;1855.48;5;لأنه معرفة مكان وطاريخ النظر
hors_livre;1855.48;1879.20;53;انه انجرامه هل كي قرآنك كباسود ايه؟ ايه وقتي وصود ايه؟ تاسوحي
hors_livre;1882.28;1886.08;6;قائبكم بتاعمين وجعون السام وتستخدموا منه.
lecture;1886.68;1889.74;5;الوقف على المراحل التاريقية لتشرع
hors_livre;1889.74;2032.92;273;الإسلامية. ايقا ان نجرأه? تشرع الإسلامية ياها? الهي سبحانه وتعالى. داد هو
hors_livre;2092.92;2125.88;65;وقف على أصليب الخضاء في المكي تعود السيد دتك لو لبه الله
lecture;2125.88;2129.94;8;بلاقيان عناية المسلمين بالقرآن الكريمه اهتمام بي وحتى
hors_livre;2129.94;2198.78;119;سنها عدين يسته وقرآنك لا تتبعى عاية دي الصورة الصورة كنت كلدو
lecture;2198.78;2204.24;8;مصرح المكي والمدنيه. العلماء في المكي والمدنيه استلاحاته
hors_livre;2204.24;2213.06;12;سلاس. الماذا مركز الاعوى المكي والمدنيه استلاحات صدحة الايديا. من يوامحه المكيه
lecture;2213.06;2217.08;9;ما نزال قبل الهترة ولو نزال بغير المكة. مكة
hors_livre;2217.08;2234.54;35;هدي اللي بيرها هو. هترده ارثي بزمك بل ايديا. هديه هترده كهر
lecture;2235.04;2237.66;4;والمدنيه ما نزال بعدها.
hors_livre;2237.78;2255.94;40;اتردي بحكة درب ينا حقا مكبال احياده كو سودقه. اما ايه كل
hors_livre;2285.94;2313.90;67;تعالى رسولك يا محاكو يم ام امرقو يم ام افضل منك و
hors_livre;2346.50;2361.98;29;وعلى هذا هتنى استلحا كسعه نو تصبط الواصدة واصدة ماشي صوبحة صو
lecture;2361.98;2364.06;5;لا ينقل عليه مكين ولا
hors_livre;2364.06;2386.32;48;مداني مكينة لمعرنه مداني لمعرنه مرقا واصدة ماشي صوبحة كل واقوك يدت
lecture;2386.32;2389.78;6;والمدني ما وقع الشضابا ليهي المدينة
hors_livre;2389.78;2459.50;123;ان وحير ري المدينة السيهيه الذين عمانو وكلا وحي لحظه لنا مدني
lecture;2459.50;2461.64;3;الجمورة لأنه حاصر
hors_livre;2461.64;2471.40;17;مغضري يعني أنه يقوب يايوف إنهم صابحة صدحة المكي المدنية إنهم صابحة
lecture;2471.40;2473.62;3;تنتفي بمقتضاه الواسدة
hors_livre;2473.62;2479.84;6;وعندما يتكلمون بحصة محصة ومحصة ومحصة
lecture;2479.84;2483.68;8;وقلنا قل الحافظ والتفاق على حافظ محجر معه
hors_livre;2483.68;2487.86;11;إن كان ليس وقال فقصية أيها الصون قليه وكله وحيدية لا
lecture;2487.86;2490.44;4;العجب في بيان الأسباب
hors_livre;2490.44;2530.72;73;دا كتوتنا إنها سكبر النواة وكتبها هيري كرثان حافظ محجر با لأ
hors_livre;2534.60;2588.58;104;فالفضالة في القبائلها الارجاء فى الجميع ما نزل بعد الهيطر فى المداني
lecture;2588.58;2596.00;14;الحصن عالب من باكو. محمد من محمد من ابرهيم للولنية. الاصالي الخزرجي
hors_livre;2596.00;2710.32;238;اترسين تلك بجلية. اصل كي السهر ايه ايه ايه اصوار ركاني مكي
lecture;2710.32;2712.96;4;سورة ده المختلف فيه
hors_livre;2712.96;2993.24;560;اما فيها مكي مدينة خلاف ووشرا وانو يناوت للدونا إلى اللبيتة ومكوات
lecture;2993.24;2995.66;6;رسل كلاه السلام صِلَوَطْلَوُ وِسَلَامُ عَلَيْهِ
hors_livre;2995.66;3090.50;216;فَنَ الروح إِوَّيدِينَ يَا إِوَحَ وَيَنْ تَا سَوْقَ لَيْهَ يَا طَوْكِسْ كِلَا
hors_livre;3152.52;3228.72;128;تاريخ الكبر الرئيسي. روحة كتابك إلهي السعيس وردوك الهوريين وإديني التسيخ لصضطان
hors_livre;3233.94;3610.14;698;كل تادوري وحو ام القرار لا يري معاني بيقرآنك كباصبني اما الهي
lecture;3610.14;3613.40;6;الرحيمه الله تعالى وحلو مجعابي مكأم
hors_livre;3613.40;3737.36;232;القرى لأنه أشرف من سائر القرى وإيا من سائر المردان ويكشرف ويكفر
hors_livre;3767.36;3895.78;250;وفرندي علي خلافتك ماتبنك لما نحفده نور رسولك إلهي صلوات الله وصلاه
hors_livre;3925.78;4642.12;1354;اينا اتاتري اينا نجينا احد مسلمتك مننا نقرم مع اي نصف بحية
somali;4642.12;4648.50;5;would you mode you know
hors_livre;4649.96;4651.56;3;ورس مك'dع عمرull
hors_livre;4654.24;4656.28;3;مغنق أوها رس
somali;4656.28;4656.48;1;detection
hors_livre;4656.76;4665.36;9;أو هو اوشيني لقد ل거و او فرجدوو수가 هلumb اوخ
hors_livre;4669.58;4698.94;53;فاصد الى حمداة ربي ورسلك إلهي دائم عمري سياتاً شوغاً ورمادي لغبر
hors_livre;4728.94;4815.36;173;و يتومبي نقن حديد يمجال بلا يحشر يسورة المتحينة و شن يتومبي
lecture;4815.36;4818.74;9;الله إلهي لن تستفره تبيرك صلى الله عليه وسلم
