mot;debut;fin;page;position;texte
من;1644.180;1646.300;7;183;من
الايات;1646.300;1647.600;7;184;الآيات
بالمدينه;1647.600;1649.980;7;185;بالمدينة
في;1649.980;1651.600;7;186;في
السور;1651.600;1652.280;7;187;السورّ
المكيه;1652.280;1652.940;7;188;المكية،ّّ
ثم;1652.940;1657.580;7;189;ثمّ
قال;1657.580;1658.640;7;190;قال
سوره;1551.580;1554.740;7;210;سورة
بمكه;1554.740;1557.740;7;211;بمكة
تاخر;1557.760;1560.560;7;212;تأخرّ
نزول;1563.640;1566.300;7;213;نزول
تلك;1566.300;1567.200;7;214;تلك
السوره;1567.200;1568.320;7;215;السورة
العالم;1936.360;1939.260;7;282;العالم
منظومه;1941.420;1942.000;8;0;منظومة
الامام;1942.000;1942.320;8;1;الإمام
السيوطي;1942.320;1942.820;8;2;السيوطيّ
في;1942.820;1942.980;8;3;في
الناسخ;1942.980;1943.440;8;4;الناسخ
والمنسوخ;1943.440;1944.280;8;5;والمنسوخ
تقديم;1944.280;1944.620;8;6;تقديمّّّ
وتعليق;1944.620;1945.560;8;7;وتعليقّ
الشيخ;1945.560;1946.100;8;8;الشيخّّّ
عبد;1946.100;1948.620;8;9;عبدّ
اهلل;1948.620;1950.600;8;10;اهللّ
علي;1950.600;1950.780;8;11;عليّ
جيله;1950.780;1951.740;8;12;جيلهّ
الر;1959.320;1962.140;9;1;الر
نالرحيم;1964.380;1966.820;9;2;نالرحيم
ان;1966.820;1967.080;9;3;إن
الحمد;1967.080;1967.480;9;4;الحمد
لهل;1967.480;1967.860;9;5;لهل
نحمده;1967.860;1968.340;9;6;نحمده
ونستعينه;1968.340;1969.080;9;7;ونستعينه
ونستغفره;1969.080;1969.840;9;8;ونستغفره،
ونعوذ;1969.840;1970.240;9;9;ونعوذ
بالهل;1970.240;1970.540;9;10;بالهل
من;1970.540;1970.600;9;11;من
شرور;1970.600;1971.120;9;12;شرور
انفسنا;1971.120;1971.600;9;13;أنفسنا
من;1971.600;1971.660;9;14;من
سييات;1971.660;1972.280;9;15;سيئات
اعمالنا;1972.280;1972.940;9;16;أعمالنا،
من;1972.940;1973.540;9;17;من
يهده;1973.540;1973.860;9;18;يهده
اهلل;1973.860;1974.100;9;19;اهلل
فلا;1974.100;1974.460;9;20;فلا
مضل;1974.460;1974.840;9;21;مضل
له;1974.840;1975.100;9;22;له،
ومن;1975.100;1975.540;9;23;ومن
يضلل;1975.540;1975.840;9;24;يضلل
فلا;1975.840;1976.260;9;25;فلا
هادي;1976.260;1976.620;9;26;هادي
له;1976.620;1976.900;9;27;له،
واشهد;1976.900;1977.800;9;28;وأشهد
ان;1977.800;1977.950;9;29;أن
لا;1977.950;1978.100;9;30;لا
اله;1978.100;1978.520;9;31;إله
الا;1978.520;1978.740;9;32;إلا
اهلل;1978.740;1979.020;9;33;اهلل
وحده;1979.020;1979.380;9;34;وحده
لا;1979.380;1979.580;9;35;لا
شريك;1979.580;1980.020;9;36;شريك
له;1980.020;1980.200;9;37;له
واشهد;1980.200;1980.800;9;38;وأشهد
ان;1980.800;1980.920;9;39;أن
محمدا;1980.920;1981.420;9;40;محمدا
عبده;1981.420;1981.840;9;41;عبده
ورسوله;1981.840;1982.420;9;42;ورسوله
وعلي;1982.420;1982.640;9;44;وعلى
اله;1982.640;1982.840;9;45;آله
وصحبه;1982.840;1983.140;9;46;وصحبه
وسلم;1983.140;1985.060;9;47;وسلم.
اما;1985.060;1985.960;9;48;أما
بعد;1985.960;1987.120;9;49;بعد:
فان;1987.120;1987.860;9;50;فإنّ
علم;1987.860;1988.220;9;51;علم
ناسخ;1988.220;1988.820;9;52;ناسخ
القران;1988.820;1989.560;9;53;القرآن
ومنسوخه;1989.560;1990.700;9;54;ومنسوخه
علم;1997.560;1998.100;9;55;علم
جليل;1998.100;1998.540;9;56;جليل
القدر;1998.540;2001.500;9;57;القدر،
عظيم;2001.660;2002.620;9;58;عظيم
الفايده;2002.620;2005.680;9;59;الفائدة،
ومعرفته;2005.800;2008.720;9;60;ومعرفته
لازمه;2008.720;2011.860;9;61;لازمة
لكل;2012.920;2013.620;9;62;لكلّ
من;2013.620;2013.860;9;63;من
يتصدي;2013.860;2014.700;9;64;يتصدىّ
لتفسير;2014.700;2015.260;9;65;لتفسير
القران;2015.260;2017.020;9;66;القرآن
الكريم;2017.020;2018.020;9;67;الكريم،
او;2044.340;2047.340;9;75;أو
القضا;2050.560;2053.580;9;76;القضاء.
وهي;2053.700;2056.400;9;77;وهي
ركن;2057.440;2060.680;9;78;ركن
عظيم;2061.080;2061.620;9;79;عظيم
في;2061.620;2061.880;9;80;في
فهم;2061.880;2062.200;9;81;فهم
الاسلام;2062.200;2063.620;9;82;الإسلام،
وفي;2063.620;2065.860;9;83;وفي
الاهتدا;2065.860;2067.800;9;84;الاهتداء
الي;2067.800;2068.900;9;85;إلى
صحيح;2068.900;2069.380;9;86;صحيح
الاحكام;2069.380;2070.380;9;87;الأحكام،
من;2108.220;2108.400;9;100;من
منسوخها;2108.400;2109.220;9;101;منسوخها؛
ولهذا;2109.220;2109.680;9;102;ولهذا
كان;2109.680;2109.980;9;103;كان
سلفنا;2109.980;2110.380;9;104;سلفنا
الصالح;2110.380;2113.640;9;105;الصالح
يعتنون;2114.320;2114.740;9;106;يعتنون
به;2114.740;2117.620;9;107;به،
ويحثون;2119.800;2121.000;9;108;ويحثونّ
علي;2121.000;2121.051;9;109;على
معرفته;2121.051;2121.141;9;110;معرفته.
مر;2121.141;2121.180;9;111;مرّ
علي;2121.180;2122.040;9;112;عليّ
رضي;2128.200;2128.560;9;113;رضي
اهلل;2128.560;2128.760;9;114;اهلل
عنه;2128.760;2131.820;9;115;عنه
علي;2133.180;2133.420;9;116;على
قاص;2133.420;2134.940;9;117;قاصّ
يقص;2145.620;2148.460;9;118;يقصّ
فقال;2148.460;2149.600;9;119;فقال:
هل;2149.600;2150.260;9;120;هل
علمت;2150.260;2150.920;9;121;علمت
الناسخ;2150.920;2153.440;9;122;الناسخّ
والمنسوخ;2153.440;2156.340;9;123;والمنسوخ؟
قال;2158.380;2159.780;9;124;قال:
لا;2159.780;2160.320;9;125;لا،
فقال;2160.320;2164.060;9;126;فقال:
هلكت;2165.800;2167.100;9;128;هلكت
واهلكت;2167.100;2168.280;9;129;وأهلكت
يعني;2183.200;2183.500;9;132;يعني
انه;2183.500;2183.780;9;133;أنه
عرض;2183.780;2184.160;9;134;عرضّ
نفسه;2184.160;2184.660;9;135;نفسه،
وعرض;2184.660;2184.980;9;136;وعرضّ
الناس;2184.980;2185.460;9;137;الناسّ
للهلاك;2185.460;2186.540;9;138;للهلاك،
ما;2186.540;2186.660;9;139;ما
دام;2186.660;2186.720;9;140;دام
انه;2186.720;2187.000;9;141;أنهّ
لا;2187.000;2187.180;9;142;لا
يعرف;2187.180;2188.340;9;143;يعرف
فاذا;2232.440;2235.940;9;151;فإذا
رجل;2236.220;2236.560;9;152;رجل
يخوف;2236.560;2237.260;9;153;يخوفّ
الناس;2237.260;2238.140;9;154;الناس،
ليس;2253.620;2254.040;9;163;ليس
برجل;2254.040;2254.580;9;164;برجل
يذكر;2254.580;2254.980;9;165;يذكرّ
الناس;2254.980;2255.560;9;166;الناس،
ولكنه;2255.560;2256.220;9;167;ولكنهّ
يقول;2256.220;2256.580;9;168;يقول:
انا;2256.580;2257.000;9;169;أنا
فلان;2257.000;2257.380;9;170;فلان
بن;2257.380;2257.480;9;171;بن
فلان;2257.480;2258.020;9;172;فلان
فاعرفوني;2258.020;2258.780;9;173;فاعرفوني،
فارسل;2258.780;2262.620;9;174;فأرسل
اليه;2262.620;2265.960;9;175;إليه:
اتعرف;2269.100;2269.640;9;176;أتعرف
الناسخ;2269.640;2271.720;9;177;الناسخّ
من;2271.720;2272.180;9;178;من
المنسوخ;2272.180;2272.840;9;179;المنسوخ؟
فقال;2272.840;2274.540;9;180;فقال:
لا;2274.540;2277.300;9;181;لا،
قال;2277.440;2278.020;9;182;قال:
فاخرج;2278.020;2278.400;9;183;فاخرج
من;2278.400;2278.600;9;184;من
مسجدنا;2278.600;2279.220;9;185;مسجدنا،
ولا;2279.220;2279.440;9;186;ولا
تذكر;2279.440;2280.580;9;187;تذكرّ
عباس;2329.260;2330.540;9;192;عباس
رضي;2330.540;2333.160;9;193;رضي
اهلل;2333.160;2335.160;9;194;اهلل
عنهما;2335.160;2337.840;9;195;عنهما
انه;2337.980;2338.560;9;196;أنهّ
فسر;2338.560;2340.780;9;197;فسرّ
الحكمه;2340.780;2341.520;9;198;الحكمة
في;2341.520;2341.565;9;199;في
قوله;2341.565;2341.640;9;200;قوله
تعالي;2341.640;2342.320;9;201;تعالى:
ومن;2342.320;2342.700;9;203;ومن
يوت;2342.700;2343.060;9;204;يؤت
الحكمه;2343.060;2343.600;9;205;الحكمة
فقد;2343.600;2344.000;9;206;فقد
اوتي;2344.000;2344.440;9;207;أوتي
خيرا;2344.440;2344.940;9;208;خيرا
كثيرا;2344.940;2346.100;9;209;كثيرا
بمعرفه;2351.420;2352.260;9;211;بمعرفة
القران;2352.260;2352.880;9;212;القرآن،
ناسخه;2352.880;2353.780;9;213;ناسخه
ومنسوخه;2353.780;2354.900;9;214;ومنسوخه،
ومحكمه;2354.900;2355.500;9;215;ومحكمه
ومتشابهه;2355.500;2356.320;9;216;ومتشابهه،
ومقدمه;2356.320;2357.520;9;217;ومقدمهّ
وموخره;2357.520;2358.180;9;218;ومؤخره،ّ
وحلاله;2358.180;2358.780;9;219;وحلاله
وحرامه;2358.780;2359.320;9;220;وحرامه،
وامثاله;2359.320;2360.500;9;221;وأمثاله(3).
وقال;2382.080;2382.520;9;222;وقال
الشافعي;2382.520;2383.040;9;223;الشافعيّ
رحمه;2383.040;2383.580;9;224;رحمه
اهلل;2383.580;2383.760;9;225;اهلل
تعالي;2383.760;2385.020;9;226;تعالى:«
وعلي;2498.680;2499.000;10;13;وعلى
المتعلمين;2499.000;2499.700;10;14;المتعلمينّ
وكافه;2499.700;2500.280;10;15;وكافةّ
المسلمين;2500.280;2501.860;10;16;المسلمين
من;2501.860;2502.100;10;17;من
علم;2502.100;2502.420;10;18;علم
ناسخ;2502.420;2502.880;10;19;ناسخ
القران;2502.880;2503.320;10;20;القرآن
ومنسوخه;2503.320;2506.680;10;21;ومنسوخه؛
لان;2508.970;2509.420;10;22;لأنّ
الاخذ;2509.420;2509.780;10;23;الأخذ
بناسخه;2509.780;2512.920;10;24;بناسخه
واجب;2513.760;2514.480;10;25;واجب
فرضا;2514.480;2517.600;10;26;فرضا،
والعلم;2517.820;2518.260;10;27;والعلم
به;2518.260;2518.540;10;28;به
لازم;2518.540;2519.140;10;29;لازم
ديانه;2519.140;2522.280;10;30;ديانة،
والمنسوخ;2524.280;2525.000;10;31;والمنسوخ
لا;2525.000;2525.160;10;32;لا
يعمل;2525.160;2525.580;10;33;يعمل
به;2525.580;2527.560;10;34;به،
ولا;2527.560;2528.120;10;35;ولا
ينتهي;2528.120;2531.140;10;36;ينتهى
اليه;2531.520;2532.120;10;37;إليه،
فالواجب;2532.120;2532.720;10;38;فالواجب
علي;2532.720;2532.960;10;39;على
كل;2532.960;2533.160;10;40;كل
عالم;2533.160;2533.220;10;41;عالم
علم;2533.220;2534.280;10;42;علم
منصور;2593.520;2594.060;10;68;منصور
البغدادي;2594.060;2596.080;10;69;البغداديّ
عن;2596.080;2598.760;10;70;عن
احمد;2598.820;2599.140;10;71;أحمد
واسحاق;2599.140;2602.180;10;72;وإسحاق
انما;2602.800;2603.180;10;73;أنماّّ
قالا;2603.180;2604.280;10;74;قالا:
من;2604.280;2604.860;10;75;«من
لم;2604.860;2605.060;10;76;لم
يعرف;2605.060;2605.400;10;77;يعرف
الصحيح;2605.400;2606.040;10;78;الصحيح
والسقيم;2606.040;2606.640;10;79;والسقيم
من;2606.640;2606.800;10;80;من
الحديث;2606.800;2607.960;10;81;الحديث،
والناسخ;2613.620;2614.740;10;82;والناسخّ
والمنسوخ;2614.740;2615.380;10;83;والمنسوخ
من;2615.380;2615.940;10;84;من
القران;2615.940;2616.920;10;85;القرآن
والسنن;2623.600;2624.640;10;86;والسنن
لم;2624.640;2625.200;10;87;لم
يكن;2625.200;2626.220;10;88;يكن
عالما;2626.220;2627.940;10;89;عالما»(2).
واقوال;2627.940;2629.940;10;90;وأقوال
اهل;2629.940;2632.720;10;91;أهل
العلم;2633.020;2633.360;10;92;العلم
في;2633.360;2633.540;10;93;في
ذلك;2633.540;2633.880;10;94;ذلك
كثيره;2633.880;2634.420;10;95;كثيرة.
وذلك;2634.420;2637.660;10;96;وذلك
ان;2637.660;2637.720;10;97;أنّ
مدار;2637.720;2640.080;10;98;مدار
الدين;2640.080;2642.600;10;99;الدينّ
كتاب;2642.600;2643.060;10;100;كتاب
اهلل;2643.060;2643.280;10;101;اهلل
تعالي;2643.280;2644.300;10;102;تعالى،
فما;2644.300;2645.040;10;103;فما
ثبت;2645.040;2645.380;10;104;ثبت
فيه;2645.380;2645.740;10;105;فيه
محكما;2645.740;2648.780;10;106;محكما
عمل;2648.940;2649.680;10;107;عمل
به;2649.680;2651.080;10;108;به،
وما;2651.080;2651.660;10;109;وما
كان;2651.660;2651.840;10;110;كان
منه;2651.840;2654.000;10;111;منه
منسوخا;2654.000;2655.560;10;112;منسوخا
لم;2655.560;2655.980;10;113;لم
يعمل;2655.980;2656.380;10;114;يعمل
به;2656.380;2656.540;10;115;به،
ولذلك;2656.540;2659.280;10;116;ولذلك
كانت;2659.560;2659.900;10;117;كانت
معرفته;2659.900;2660.480;10;118;معرفته
مهمه;2660.480;2661.180;10;119;مهمةّ
جدا;2661.180;2661.480;10;120;جدا.ّ
جامع;2661.480;2664.820;10;122;جامع
بيان;2664.820;2665.080;10;123;بيان
العلم;2665.080;2666.100;10;124;العلم
الناسخ;2672.760;2675.660;10;129;الناسخّ
والمنسوخ;2676.860;2677.340;10;130;والمنسوخ
لعبد;2677.340;2677.878;10;133;لعبد
القاهر;2677.878;2678.631;10;134;القاهر
البغدادي;2678.631;2679.600;10;135;البغدادي
تعريف;2679.600;2679.940;11;0;تعريف
النسخ;2679.940;2681.080;11;1;النسخ
يطلق;2681.080;2681.480;11;2;يطلق
النسخ;2681.480;2681.920;11;3;النسخّ
في;2681.920;2682.000;11;4;في
اللغه;2682.000;2682.340;11;5;اللغة
علي;2682.340;2685.200;11;6;على
معنيين;2687.280;2688.640;11;7;معنيين:
الرفع;2688.640;2689.080;11;10;الرفع
والازاله;2689.080;2690.580;11;11;والإزالة
الظل;2709.100;2709.500;11;15;الظل،ّ
اذا;2709.500;2710.160;11;16;إذا
ازالته;2710.160;2710.780;11;17;أزالته
وحلت;2710.780;2711.500;11;18;وحلتّ
مكانه;2711.500;2712.340;11;19;مكانه،
هذا;2745.980;2748.900;11;37;هذا
المعني;2752.160;2753.060;11;38;المعنى.
النقل;2753.060;2753.340;11;41;النقل
والتحويل;2753.340;2753.960;11;42;والتحويل،
يقال;2753.960;2754.330;11;43;يقال:
نسخت;2754.330;2754.700;11;44;نسخت
ما;2754.700;2755.260;11;45;ما
في;2755.260;2756.500;11;46;في
الخليه;2763.700;2764.180;11;47;الخليةّ
من;2764.180;2764.480;11;48;من
العسل;2764.480;2765.060;11;49;العسل
والنحل;2765.060;2765.580;11;50;والنحل
الي;2765.580;2765.820;11;51;إلى
اخري;2765.820;2767.220;11;52;آخري،
في;2797.040;2797.560;11;66;في
المواريث;2797.560;2798.200;11;67;المواريث،
وهو;2798.200;2799.020;11;68;وهو
انتقال;2799.020;2799.680;11;69;انتقال
المال;2799.680;2799.760;11;70;المال
من;2799.760;2799.800;11;71;من
وارث;2799.800;2802.360;11;72;وارث
الي;2802.360;2802.800;11;73;إلى
اخر;2802.800;2804.500;11;74;آخر
وفي;2804.500;2804.840;11;76;وفي
الاصطلاح;2804.840;2805.880;11;77;الاصطلاح:
رفع;2805.880;2806.300;11;78;رفع
الحكم;2806.300;2806.640;11;79;الحكم
الشرعي;2806.640;2807.240;11;80;الشرعيّ
بخطاب;2807.240;2807.800;11;81;بخطاب
متراخ;2807.800;2808.460;11;82;متراخ
عنه;2808.460;2809.620;11;83;عنه.
ومعني;2823.300;2823.880;11;84;ومعنى
الرفع;2823.880;2824.220;11;85;الرفعّ
ازاله;2824.220;2824.640;11;86;إزالة
الحكم;2824.640;2824.980;11;87;الحكم
علي;2824.980;2825.280;11;88;على
وجه;2825.280;2825.680;11;89;وجه
لولاه;2825.680;2826.060;11;90;لولاه
لبقي;2826.060;2827.100;11;91;لبقي
ان;3057.040;3057.800;12;17;أن
يكون;3057.800;3058.740;12;18;يكون
الخطاب;3058.740;3058.810;12;19;الخطاب
الناسخ;3058.810;3058.880;12;20;الناسخّ
متراخيا;3058.880;3059.160;12;21;متراخيا
عن;3059.160;3061.600;12;22;عن
المنسوخ;3061.600;3062.440;12;23;المنسوخ.
ان;3062.440;3062.820;12;26;أن
يكون;3062.820;3063.120;12;27;يكون
الناسخ;3063.120;3063.800;12;28;الناسخّ
والمنسوخ;3063.800;3064.220;12;29;والمنسوخ
متعارضين;3064.220;3066.120;12;30;متعارضين،
لا;3066.120;3068.780;12;31;لا
يمكن;3068.780;3071.240;12;32;يمكن
العمل;3071.240;3071.820;12;33;العمل
بهما;3071.820;3071.956;12;34;بهما
جميعا;3071.956;3072.120;12;35;جميعا.
ان;3072.120;3072.540;12;38;أن
لا;3072.540;3072.585;12;39;لا
يكون;3072.585;3072.660;12;40;يكون
الخطاب;3072.660;3074.440;12;41;الخطاب
المرفوع;3074.440;3075.060;12;42;المرفوع
حكمه;3075.060;3075.210;12;43;حكمه
مقيدا;3075.210;3075.390;12;44;مقيداّ
بوقت;3075.390;3075.540;12;45;بوقت
يقتضي;3075.540;3076.360;12;46;يقتضي
تجوز;3165.580;3168.100;12;77;تجوز
قراته;3168.100;3171.000;12;78;قراءته،
ولا;3172.400;3172.520;12;79;ولا
العمل;3172.520;3172.900;12;80;العمل
به;3172.900;3175.860;12;81;به،
مثاله;3175.860;3176.620;12;82;مثاله
ما;3176.620;3176.760;12;83;ما
ثبت;3176.760;3177.060;12;84;ثبت
في;3177.060;3177.400;12;85;في
صحيح;3177.400;3177.700;12;86;صحيح
مسلم;3177.700;3178.080;12;87;مسلم
من;3178.080;3178.240;12;89;من
حديث;3178.240;3178.640;12;90;حديث
عايشه;3178.640;3179.120;12;91;عائشة
رضي;3179.120;3179.520;12;92;رضي
اهلل;3179.520;3179.660;12;93;اهلل
عنها;3179.660;3179.960;12;94;عنها
قالت;3179.960;3182.200;12;95;قالت:
كان;3182.200;3182.860;12;96;كان
فيما;3182.860;3182.960;12;97;فيما
انزل;3182.960;3183.300;12;98;أنزل
من;3183.300;3183.460;12;99;من
القران;3183.460;3186.520;12;100;القرآن:
عشر;3186.760;3187.840;12;101;«عشر
رضعات;3187.840;3188.660;12;102;رضعات
معلومات;3188.660;3189.440;12;103;معلومات
يحرمن;3189.440;3190.680;12;104;يحرمن».
والحكم;3236.940;3239.940;12;108;والحكم
اجماعا;3241.480;3244.500;12;109;إجماعا.
نسخ;3247.760;3248.480;12;112;نسخ
التلاوه;3248.480;3249.020;12;113;التلاوة
وبقا;3249.020;3249.480;12;114;وبقاء
الحكم;3249.480;3252.340;12;115;الحكم،
وذلك;3253.700;3256.940;12;116;وذلك
كنسخ;3258.900;3261.900;12;117;كنسخ
ايه;3263.880;3265.000;12;118;آية
الرجم;3265.000;3266.080;12;119;الرجم،
البقره;3305.800;3306.660;12;232;البقرة،
ولقد;3306.660;3306.887;12;233;ولقد
قرانا;3306.887;3307.160;12;234;قرأنا
فيها;3307.160;3307.920;12;235;فيها:
الشيخ;3307.920;3308.340;12;236;الشيخ
والشيخه;3308.340;3308.980;12;237;والشيخة
اذا;3308.980;3309.420;12;238;إذا
زنيا;3309.420;3309.960;12;239;زنيا
فارجموهما;3309.960;3311.220;12;240;فارجموهما
البته;3311.220;3311.760;12;241;البتة
نكالا;3311.760;3312.320;12;242;نكالا
من;3312.320;3312.460;12;243;من
اهلل;3312.460;3312.760;12;244;اهلل
واهلل;3312.760;3313.160;12;245;واهلل
عزيز;3313.160;3313.620;12;246;عزيز
حكيم;3313.620;3318.760;12;247;حكيم».
ومدار;3318.760;3319.480;12;248;ومدار
التلاوه;3368.660;3371.100;13;5;التلاوة،
وهذا;3371.100;3371.400;13;6;وهذا
القسم;3371.400;3371.760;13;7;القسم
هو;3371.760;3377.300;13;8;هو
غالب;3377.300;3378.320;13;9;غالب
ما;3378.320;3378.540;13;10;ما
في;3378.540;3378.700;13;11;في
القران;3378.700;3381.600;13;12;القرآن
من;3381.600;3381.680;13;13;من
المنسوخ;3381.680;3382.840;13;14;المنسوخ،
وهو;3413.560;3414.200;13;15;وهو
الذي;3414.200;3414.440;13;16;الذي
وضعت;3414.440;3414.860;13;17;وضعت
فيه;3414.860;3415.220;13;18;فيه
الكتب;3415.220;3415.620;13;19;الكتب
المولفه;3415.620;3419.500;13;20;المؤلفة.
وقد;3421.540;3422.720;13;22;وقد
افرد;3422.720;3423.320;13;23;أفرد
الناسخ;3423.320;3423.620;13;24;الناسخّ
والمنسوخ;3423.620;3424.520;13;25;والمنسوخ
بالتصنيف;3424.520;3425.400;13;26;بالتصنيف
كثير;3425.400;3425.840;13;27;كثير
من;3425.840;3426.020;13;28;من
اهل;3426.020;3426.080;13;29;أهل
العلم;3426.080;3427.180;13;30;العلم،
ولكن;3435.780;3436.180;13;31;ولكن
غلا;3436.180;3436.420;13;32;غلا
بعضهم;3436.420;3436.960;13;33;بعضهم
فيه;3436.960;3439.680;13;34;فيه،
فادخل;3441.380;3441.900;13;35;فأدخل
في;3441.900;3442.040;13;36;في
النسخ;3442.040;3443.820;13;37;النسخّ
ما;3443.820;3444.280;13;38;ما
ليس;3444.280;3444.600;13;39;ليس
منه;3444.600;3445.520;13;40;منه
