mot;debut;fin;page;position;texte
سوره;216.120;217.640;2;90;سورةّ
تقدم;161.240;161.800;4;196;تقدمّ
منها;161.800;161.860;4;197;منها
قبل;161.860;163.340;4;198;قبل
الهجره;163.340;163.880;4;199;الهجرة
هو;163.880;165.340;4;200;هو
المكي;165.340;165.840;4;201;المكي،ّ
وما;165.840;166.249;4;202;وما
تاخر;166.249;166.760;4;203;تأخرّ
بعدها;166.760;167.660;4;204;بعدها
الاول;334.840;335.440;4;250;الأول:ّ
ان;335.440;336.140;4;251;أنّ
سوره;336.140;339.560;4;252;سورة
الحجر;227.500;227.980;4;253;الحجر
مكيه;342.820;343.520;4;254;مكيةّ
باتفاق;227.980;230.540;4;255;باتفاق،
وقد;343.520;346.180;4;256;وقد
قال;346.180;346.380;4;257;قال
تعالي;346.380;347.580;4;258;تعالى
فيها;230.540;232.280;4;259;فيها:
اهلل;364.580;365.480;5;247;اهلل
عليه;365.480;365.700;5;248;عليه
وسلم;365.700;366.020;5;249;وسلم
في;366.020;366.440;5;250;في
المدينه;366.440;366.880;5;251;المدينة.
وفتح;366.880;366.940;5;252;وفتح
الشين;366.940;367.460;5;253;الشين
ضروره;367.460;367.520;5;254;ضرورة.
هي;367.520;367.920;5;256;هي
البقره;367.920;367.994;5;257;البقرة
وال;367.994;368.036;5;258;وآل
عمران;368.036;368.100;5;259;عمران
والنسا;368.100;369.760;5;260;والنساء
سوره;212.820;213.420;5;311;سورة
واحده;213.420;213.920;5;312;واحدة،
وهي;213.920;214.480;5;313;وهي
سوره;214.480;215.340;5;314;سورة
النصر;215.340;217.040;5;315;النصر.
وقوله;217.040;219.460;5;316;وقوله:
الرعد;241.880;242.620;5;360;الرعد
مكيه;242.620;242.687;5;361;مكية؛ّ
لان;242.687;242.740;5;362;لأنّ
القمر;242.740;245.320;5;363;القمر
مكيه;245.320;246.260;5;364;مكيةّ
باتفاق;246.260;247.300;5;365;باتفاق.ّ
ومثلهااااا;247.300;247.360;6;1;ومثلهااااا
سااااوره;247.360;248.480;6;2;سااااورة
الرعد;578.180;578.580;6;100;الرعد
سوره;578.580;579.080;6;101;سورة
الرحمن;579.080;579.620;6;102;الرحمن،
فهي;579.620;581.580;6;103;فهي
مكيه;581.580;581.840;6;104;مكيةّّ
عند;581.840;582.127;6;105;عند
الجمهور;582.127;582.700;6;106;الجمهور،
ودليله;582.700;583.360;6;107;ودليله
ما;583.360;584.600;6;108;ما
علي;388.520;388.780;6;154;على
الجن;388.780;389.180;6;155;الجنّ
ليله;389.180;389.660;6;156;ليلة
الجن;389.660;390.420;6;157;الجن،ّ
فكانوا;390.420;391.240;6;158;فكانوا
احسن;391.240;391.640;6;159;أحسن
مردودا;391.640;392.100;6;160;مردودا
منكم;392.100;392.167;6;161;منكم،
كنت;392.167;392.820;6;162;كنت
كلما;410.340;410.660;6;163;كلماّ
اتيت;410.660;411.080;6;164;أتيت
علي;411.080;411.360;6;165;على
قوله;411.360;414.360;6;166;قوله:
فباي;432.900;433.280;6;168;فبأيّ
الا;433.280;433.680;6;169;ءالآء
ربكما;433.680;434.540;6;170;ربكماّ
تكذبان;434.540;436.520;6;171;تكذبانّ
قالوا;436.520;437.560;6;172;قالوا:
لا;442.680;443.060;6;173;لا
بشي;443.060;443.680;6;174;بشيء
من;443.680;443.940;6;175;من
نعمك;443.940;444.420;6;176;نعمك
ربنا;444.420;444.980;6;177;ربناّ
نكذب;444.980;445.929;6;178;نكذب،ّ
فلك;418.360;418.820;6;179;فلك
الحمد;418.820;419.900;6;180;الحمد
قال;445.929;445.980;6;182;قال
السيوطي;445.980;447.420;6;183;السيوطيّ
قبل;535.140;535.920;6;222;قبل
ان;535.920;536.100;6;223;أن
يصدع;536.100;536.660;6;224;يصدع
بما;536.660;536.900;6;225;بما
يومر;536.900;537.440;6;226;يؤمر،
والمشكرون;537.440;537.507;6;227;والمشكرون
يستمعون;537.507;537.560;6;228;يستمعون:
فباي;537.560;538.440;6;230;فبأيّ
مكيه;565.960;566.420;6;249;مكيةّ
ما;566.420;566.880;6;250;ما
رواه;566.880;567.400;6;251;رواه
الترمذي;567.400;570.400;6;252;الترمذي
موصولا;571.760;572.260;6;254;موصولا
عن;572.260;573.820;6;255;عن
ابي;573.820;574.520;6;256;أبي:ّ
ان;574.520;577.240;6;257;أنّ
المشكرين;579.080;580.220;6;258;المشكرين
ورد;650.020;652.940;6;313;ورد
انما;653.920;654.380;6;314;أنماّّ
نزلتا;654.380;657.380;6;315;نزلتا
في;660.720;661.220;6;316;في
قصه;661.220;661.280;6;317;قصةّ
سحر;661.280;661.340;6;318;سحر
لبيد;661.340;661.415;6;319;لبيد
بن;661.415;661.460;6;320;بن
الاعصم;661.460;663.280;6;321;الأعصم.
تنبيه;663.280;663.352;6;322;تنبيه:
ذكر;663.352;663.400;6;323;ذكر
الناظم;663.400;664.060;6;324;الناظمّ
رحمه;664.060;667.140;6;325;رحمه
اهلل;669.760;670.060;6;326;اهلل
تعالي;670.060;673.040;6;327;تعالى
ان;674.760;677.620;6;328;أنّ
السور;677.620;679.000;6;329;السور
المختلف;91.480;92.180;6;330;المختلف
فيها;679.000;679.740;6;331;فيها
هي;679.740;680.380;6;332;هي:
اثنتا;680.380;683.200;6;333;اثنتا
عشره;685.640;686.280;6;334;عشرة
سوره;686.280;689.820;6;335;سورة،
والمعدود;692.480;695.860;6;336;والمعدود
هنا;698.760;701.540;6;337;هنا
احدي;704.820;706.220;6;338;إحدى
عشره;715.720;718.520;6;339;عشرة
سوره;718.760;720.580;6;340;سورة.
والسوره;720.580;721.360;6;341;والسورة
الثانيه;721.360;721.960;6;342;الثانية
عشره;721.960;722.035;6;343;عشرة
هي;722.035;722.080;6;344;هي
سوره;722.080;723.520;6;345;سورة
سوره;1551.580;1554.740;7;210;سورة
بمكه;1554.740;1557.740;7;211;بمكة
تاخر;1557.760;1560.560;7;212;تأخرّ
نزول;1563.640;1566.300;7;213;نزول
تلك;1566.300;1567.200;7;214;تلك
السوره;1567.200;1568.320;7;215;السورة
العالم;1936.360;1939.260;7;282;العالم
منظومه;1941.420;1942.000;8;0;منظومة
الامام;1942.000;1942.320;8;1;الإمام
السيوطي;1942.320;1942.820;8;2;السيوطيّ
في;1942.820;1942.980;8;3;في
الناسخ;1942.980;1943.440;8;4;الناسخ
والمنسوخ;1943.440;1944.280;8;5;والمنسوخ
تقديم;1944.280;1944.620;8;6;تقديمّّّ
وتعليق;1944.620;1945.560;8;7;وتعليقّ
الشيخ;1945.560;1946.100;8;8;الشيخّّّ
عبد;1946.100;1948.620;8;9;عبدّ
اهلل;1948.620;1950.600;8;10;اهللّ
علي;1950.600;1950.780;8;11;عليّ
جيله;1950.780;1951.740;8;12;جيلهّ
علم;1997.560;1998.100;9;55;علم
جليل;1998.100;1998.540;9;56;جليل
القدر;1998.540;2001.500;9;57;القدر،
عظيم;2001.660;2002.620;9;58;عظيم
الفايده;2002.620;2005.680;9;59;الفائدة،
ومعرفته;2005.800;2008.720;9;60;ومعرفته
لازمه;2008.720;2011.860;9;61;لازمة
لكل;2012.920;2013.620;9;62;لكلّ
من;2013.620;2013.860;9;63;من
يتصدي;2013.860;2014.700;9;64;يتصدىّ
لتفسير;2014.700;2015.260;9;65;لتفسير
القران;2015.260;2017.020;9;66;القرآن
الكريم;2017.020;2018.020;9;67;الكريم،
او;2044.340;2047.340;9;75;أو
القضا;2050.560;2053.580;9;76;القضاء.
وهي;2053.700;2056.400;9;77;وهي
ركن;2057.440;2060.680;9;78;ركن
عظيم;2061.080;2061.620;9;79;عظيم
في;2061.620;2061.880;9;80;في
فهم;2061.880;2062.200;9;81;فهم
الاسلام;2062.200;2063.620;9;82;الإسلام،
وفي;2063.620;2065.860;9;83;وفي
الاهتدا;2065.860;2067.800;9;84;الاهتداء
الي;2067.800;2068.900;9;85;إلى
صحيح;2068.900;2069.380;9;86;صحيح
الاحكام;2069.380;2070.380;9;87;الأحكام،
من;2108.220;2108.400;9;100;من
منسوخها;2108.400;2109.220;9;101;منسوخها؛
ولهذا;2109.220;2109.680;9;102;ولهذا
كان;2109.680;2109.980;9;103;كان
سلفنا;2109.980;2110.380;9;104;سلفنا
الصالح;2110.380;2113.640;9;105;الصالح
يعتنون;2114.320;2114.740;9;106;يعتنون
به;2114.740;2117.620;9;107;به،
ويحثون;2119.800;2121.000;9;108;ويحثونّ
علي;2121.000;2121.051;9;109;على
معرفته;2121.051;2121.741;9;110;معرفته.
مر;2127.260;2127.620;9;111;مرّ
علي;2127.620;2128.800;9;112;عليّ
رضي;2128.200;2128.560;9;113;رضي
اهلل;2128.560;2128.760;9;114;اهلل
عنه;2128.760;2131.820;9;115;عنه
علي;2133.180;2133.420;9;116;على
قاص;2133.420;2134.940;9;117;قاصّ
يقص;2145.620;2148.460;9;118;يقصّ
فقال;2148.460;2149.600;9;119;فقال:
هل;2149.600;2150.260;9;120;هل
علمت;2150.260;2150.920;9;121;علمت
الناسخ;2150.920;2153.440;9;122;الناسخّ
والمنسوخ;2153.440;2156.340;9;123;والمنسوخ؟
قال;2158.380;2159.780;9;124;قال:
لا;2159.780;2160.320;9;125;لا،
فقال;2160.320;2164.060;9;126;فقال:
هلكت;2165.800;2167.100;9;128;هلكت
واهلكت;2167.100;2168.280;9;129;وأهلكت
يعني;2183.200;2183.500;9;132;يعني
انه;2183.500;2183.780;9;133;أنه
عرض;2183.780;2184.160;9;134;عرضّ
نفسه;2184.160;2184.660;9;135;نفسه،
وعرض;2184.660;2184.980;9;136;وعرضّ
الناس;2184.980;2185.460;9;137;الناسّ
للهلاك;2185.460;2186.540;9;138;للهلاك،
ما;2186.540;2186.660;9;139;ما
دام;2186.660;2186.720;9;140;دام
انه;2186.720;2187.000;9;141;أنهّ
لا;2187.000;2187.180;9;142;لا
يعرف;2187.180;2188.340;9;143;يعرف
فاذا;2232.440;2235.940;9;151;فإذا
رجل;2236.220;2236.560;9;152;رجل
يخوف;2236.560;2237.260;9;153;يخوفّ
الناس;2237.260;2238.140;9;154;الناس،
يذكر;2251.320;2252.280;9;160;يذكرّ
الناس;2252.280;2253.240;9;161;الناس،
فقال;2253.240;2253.620;9;162;فقال:
ليس;2253.620;2254.040;9;163;ليس
برجل;2254.040;2254.580;9;164;برجل
يذكر;2254.580;2254.980;9;165;يذكرّ
الناس;2254.980;2255.560;9;166;الناس،
ولكنه;2255.560;2256.220;9;167;ولكنهّ
يقول;2256.220;2257.180;9;168;يقول:
اليه;2218.220;2218.320;9;175;إليه:
اتعرف;2218.320;2218.880;9;176;أتعرف
الناسخ;2218.880;2220.060;9;177;الناسخّ
من;2220.060;2220.720;9;178;من
المنسوخ;2220.720;2221.188;9;179;المنسوخ؟
فقال;2221.188;2221.480;9;180;فقال:
لا;2221.480;2222.000;9;181;لا،
قال;2222.000;2222.048;9;182;قال:
فاخرج;2222.048;2222.720;9;183;فاخرج
من;2278.400;2278.600;9;184;من
مسجدنا;2278.600;2279.220;9;185;مسجدنا،
ولا;2279.220;2279.440;9;186;ولا
تذكر;2279.440;2279.980;9;187;تذكرّ
فيه;2279.980;2281.000;9;188;فيه(2).
وجا;2281.000;2281.780;9;189;وجاء
عن;2281.780;2282.029;9;190;عن
ابن;2282.029;2282.360;9;191;ابن
عباس;2282.360;2283.580;9;192;عباس
الحكمه;2340.780;2341.520;9;198;الحكمة
في;2341.520;2341.565;9;199;في
قوله;2341.565;2341.640;9;200;قوله
تعالي;2341.640;2342.320;9;201;تعالى:
ومن;2342.320;2342.700;9;203;ومن
يوت;2342.700;2343.060;9;204;يؤت
الحكمه;2343.060;2343.600;9;205;الحكمة
فقد;2343.600;2344.000;9;206;فقد
اوتي;2344.000;2344.440;9;207;أوتي
خيرا;2344.440;2344.940;9;208;خيرا
كثيرا;2344.940;2346.100;9;209;كثيرا
بمعرفه;2351.420;2352.260;9;211;بمعرفة
القران;2352.260;2352.880;9;212;القرآن،
ناسخه;2352.880;2353.780;9;213;ناسخه
ومنسوخه;2353.780;2354.900;9;214;ومنسوخه،
ومحكمه;2354.900;2355.500;9;215;ومحكمه
ومتشابهه;2355.500;2356.320;9;216;ومتشابهه،
ومقدمه;2356.320;2357.520;9;217;ومقدمهّ
وموخره;2357.520;2358.180;9;218;ومؤخره،ّ
وحلاله;2358.180;2358.780;9;219;وحلاله
وحرامه;2358.780;2359.320;9;220;وحرامه،
وامثاله;2359.320;2360.500;9;221;وأمثاله(3).
وقال;2382.080;2382.520;9;222;وقال
الشافعي;2382.520;2383.040;9;223;الشافعيّ
رحمه;2383.040;2383.580;9;224;رحمه
اهلل;2383.580;2383.760;9;225;اهلل
تعالي;2383.760;2385.020;9;226;تعالى:«
دين;1973.480;1973.800;9;233;دين
اهلل;1973.800;1973.860;9;234;اهلل
الا;1973.860;1974.100;9;235;إلاّ
رجلا;1974.100;1974.460;9;236;رجلا
عارفا;1974.460;1974.650;9;237;عارفا
بكتاب;1974.650;1974.840;9;238;بكتاب
اهلل;1974.840;1975.100;9;239;اهلل:
بناسخه;1975.100;1975.160;9;240;بناسخه
ومنسوخه;1975.160;1976.200;9;241;ومنسوخه،
ومدنيه;2423.520;2424.460;9;247;ومدنيه،ّ
وما;2424.460;2424.760;9;248;وما
اريد;2424.760;2425.120;9;249;أريد
به;2425.120;2426.520;9;250;به،
وفيما;2436.200;2436.740;9;251;وفيما
انزل;2436.740;2436.815;9;252;أنزل،
ثم;2436.815;2436.860;9;253;ثم
يكون;2436.860;2437.220;9;254;يكون
بعد;2437.220;2437.500;9;255;بعد
ذلك;2437.500;2437.860;9;256;ذلك
بصيرا;2437.860;2438.400;9;257;بصيرا
بحديث;2438.400;2438.920;9;258;بحديث
رسول;2438.920;2439.340;9;259;رسول
اهلل;2439.340;2439.540;9;260;اهلل
صلي;2439.540;2440.420;9;261;صلى
ويعرف;2449.720;2450.140;9;267;ويعرف
من;2450.140;2450.360;9;268;من
الحديث;2450.360;2452.560;9;269;الحديث
مثل;2452.560;2452.900;9;270;مثل
ما;2452.900;2452.960;9;271;ما
عرف;2452.960;2453.400;9;272;عرف
من;2453.400;2453.540;9;273;من
القران;2453.540;2454.540;9;274;القرآن.....»(4)
اكثم;2485.960;2486.580;10;3;أكثم:
ليس;2486.580;2486.960;10;4;«ليس
من;2486.960;2487.120;10;5;من
العلوم;2487.120;2487.500;10;6;العلوم
كلها;2487.500;2488.020;10;7;كلهاّ
علم;2488.020;2488.360;10;8;علم
هو;2488.360;2488.600;10;9;هو
اوجب;2488.600;2489.000;10;10;أوجب
علي;2489.000;2489.840;10;11;على
وعلي;2498.680;2499.000;10;13;وعلى
المتعلمين;2499.000;2499.700;10;14;المتعلمينّ
وكافه;2499.700;2500.280;10;15;وكافةّ
المسلمين;2500.280;2501.860;10;16;المسلمين
من;2501.860;2502.100;10;17;من
علم;2502.100;2502.420;10;18;علم
ناسخ;2502.420;2502.880;10;19;ناسخ
القران;2502.880;2503.320;10;20;القرآن
ومنسوخه;2503.320;2506.680;10;21;ومنسوخه؛
لان;2508.970;2509.420;10;22;لأنّ
الاخذ;2509.420;2509.780;10;23;الأخذ
بناسخه;2509.780;2512.920;10;24;بناسخه
واجب;2513.760;2514.480;10;25;واجب
فرضا;2514.480;2517.600;10;26;فرضا،
والعلم;2517.820;2518.260;10;27;والعلم
به;2518.260;2518.540;10;28;به
لازم;2518.540;2519.140;10;29;لازم
ديانه;2519.140;2522.280;10;30;ديانة،
والمنسوخ;2524.280;2525.000;10;31;والمنسوخ
لا;2525.000;2525.160;10;32;لا
يعمل;2525.160;2525.580;10;33;يعمل
به;2525.580;2527.560;10;34;به،
ولا;2527.560;2528.120;10;35;ولا
ينتهي;2528.120;2531.140;10;36;ينتهى
اليه;2531.520;2532.120;10;37;إليه،
فالواجب;2532.120;2532.720;10;38;فالواجب
علي;2532.720;2532.960;10;39;على
كل;2532.960;2533.160;10;40;كل
عالم;2533.160;2533.220;10;41;عالم
علم;2533.220;2534.280;10;42;علم
امرا;2555.440;2555.760;10;52;أمرا
لم;2555.760;2556.020;10;53;لم
يوجبه;2556.020;2556.440;10;54;يوجبه
اهلل;2556.440;2556.680;10;55;اهلل
عز;2556.680;2557.140;10;56;عز
وجل;2557.140;2558.020;10;57;وجل،
منصور;2593.520;2594.060;10;68;منصور
البغدادي;2594.060;2596.080;10;69;البغداديّ
عن;2596.080;2598.760;10;70;عن
احمد;2598.820;2599.140;10;71;أحمد
واسحاق;2599.140;2602.180;10;72;وإسحاق
انما;2602.800;2603.180;10;73;أنماّّ
قالا;2603.180;2604.280;10;74;قالا:
من;2604.280;2604.860;10;75;«من
لم;2604.860;2605.060;10;76;لم
يعرف;2605.060;2605.400;10;77;يعرف
الصحيح;2605.400;2606.040;10;78;الصحيح
والسقيم;2606.040;2606.640;10;79;والسقيم
من;2606.640;2606.800;10;80;من
الحديث;2606.800;2607.960;10;81;الحديث،
والناسخ;2613.620;2614.740;10;82;والناسخّ
والمنسوخ;2614.740;2615.380;10;83;والمنسوخ
من;2615.380;2615.940;10;84;من
القران;2615.940;2616.920;10;85;القرآن
والسنن;2623.600;2624.640;10;86;والسنن
لم;2624.640;2625.200;10;87;لم
يكن;2625.200;2626.220;10;88;يكن
عالما;2626.220;2627.940;10;89;عالما»(2).
واقوال;2627.940;2629.940;10;90;وأقوال
اهل;2629.940;2632.720;10;91;أهل
العلم;2633.020;2633.360;10;92;العلم
في;2633.360;2633.540;10;93;في
ذلك;2633.540;2633.880;10;94;ذلك
كثيره;2633.880;2634.420;10;95;كثيرة.
وذلك;2634.420;2637.660;10;96;وذلك
ان;2637.660;2637.720;10;97;أنّ
مدار;2637.720;2642.580;10;98;مدار
الدين;2641.340;2642.600;10;99;الدينّ
كتاب;2642.600;2643.060;10;100;كتاب
اهلل;2643.060;2644.300;10;101;اهلل
تعالي;2643.280;2645.740;10;102;تعالى،
فما;2644.300;2645.040;10;103;فما
ثبت;2645.040;2645.380;10;104;ثبت
فيه;2645.380;2646.340;10;105;فيه
محكما;2645.740;2648.780;10;106;محكما
عمل;2648.940;2649.680;10;107;عمل
به;2649.680;2651.080;10;108;به،
وما;2651.080;2651.660;10;109;وما
كان;2651.660;2651.840;10;110;كان
منه;2651.840;2654.000;10;111;منه
منسوخا;2654.000;2655.560;10;112;منسوخا
لم;2655.560;2655.980;10;113;لم
يعمل;2655.980;2656.380;10;114;يعمل
به;2656.380;2656.540;10;115;به،
ولذلك;2656.540;2659.280;10;116;ولذلك
كانت;2659.560;2659.900;10;117;كانت
معرفته;2659.900;2660.480;10;118;معرفته
مهمه;2660.480;2661.180;10;119;مهمةّ
جدا;2661.180;2661.480;10;120;جدا.ّ
جامع;2661.480;2664.820;10;122;جامع
بيان;2664.820;2665.080;10;123;بيان
العلم;2665.080;2666.100;10;124;العلم
الناسخ;2672.760;2675.660;10;129;الناسخّ
والمنسوخ;2676.860;2677.340;10;130;والمنسوخ
لعبد;2677.340;2677.878;10;133;لعبد
القاهر;2677.878;2678.631;10;134;القاهر
البغدادي;2678.631;2679.600;10;135;البغدادي
تعريف;2679.600;2679.940;11;0;تعريف
النسخ;2679.940;2681.080;11;1;النسخ
يطلق;2681.080;2681.480;11;2;يطلق
النسخ;2681.480;2681.920;11;3;النسخّ
في;2681.920;2682.000;11;4;في
اللغه;2682.000;2682.340;11;5;اللغة
علي;2682.340;2685.200;11;6;على
معنيين;2687.280;2688.640;11;7;معنيين:
الرفع;2688.640;2689.080;11;10;الرفع
والازاله;2689.080;2690.580;11;11;والإزالة
الظل;2709.100;2709.500;11;15;الظل،ّ
اذا;2709.500;2710.160;11;16;إذا
ازالته;2710.160;2710.780;11;17;أزالته
وحلت;2710.780;2711.500;11;18;وحلتّ
مكانه;2711.500;2712.340;11;19;مكانه،
هذا;2745.980;2748.900;11;37;هذا
المعني;2752.160;2753.060;11;38;المعنى.
النقل;2753.060;2753.340;11;41;النقل
والتحويل;2753.340;2753.960;11;42;والتحويل،
يقال;2753.960;2754.330;11;43;يقال:
نسخت;2754.330;2754.700;11;44;نسخت
ما;2754.700;2755.260;11;45;ما
في;2755.260;2756.500;11;46;في
الخليه;2763.700;2764.180;11;47;الخليةّ
من;2764.180;2764.480;11;48;من
العسل;2764.480;2765.060;11;49;العسل
والنحل;2765.060;2765.580;11;50;والنحل
الي;2765.580;2765.820;11;51;إلى
اخري;2765.820;2767.220;11;52;آخري،
وفي;2804.500;2804.840;11;76;وفي
الاصطلاح;2804.840;2805.880;11;77;الاصطلاح:
رفع;2805.880;2806.300;11;78;رفع
الحكم;2806.300;2806.640;11;79;الحكم
الشرعي;2806.640;2807.240;11;80;الشرعيّ
بخطاب;2807.240;2807.800;11;81;بخطاب
متراخ;2807.800;2808.460;11;82;متراخ
عنه;2808.460;2809.620;11;83;عنه.
ومعني;2823.300;2823.880;11;84;ومعنى
الرفع;2823.880;2824.220;11;85;الرفعّ
ازاله;2824.220;2824.640;11;86;إزالة
الحكم;2824.640;2824.980;11;87;الحكم
علي;2824.980;2825.280;11;88;على
وجه;2825.280;2825.680;11;89;وجه
لولاه;2825.680;2826.060;11;90;لولاه
لبقي;2826.060;2827.100;11;91;لبقي
شي;2994.460;2994.800;11;157;شيء
من;2994.800;2994.937;11;158;من
هذه;2994.937;2995.120;11;159;هذه
القيود;2995.120;2995.520;11;160;القيود
فان;2995.520;2995.920;11;161;فإنّ
حقيقه;2995.920;2996.480;11;162;حقيقة
النسخ;2996.480;2996.940;11;163;النسخ
ترتفع;2996.940;2997.620;11;164;ترتفع،
وهذه;2997.620;2998.400;11;165;وهذه
الحاله;2998.400;2999.340;11;166;الحالة:
اما;2999.340;3000.140;11;167;إماّ
تجوز;3165.580;3168.100;12;77;تجوز
قراته;3168.100;3171.000;12;78;قراءته،
ولا;3172.400;3172.520;12;79;ولا
العمل;3172.520;3172.900;12;80;العمل
به;3172.900;3176.760;12;81;به،
مثاله;3175.860;3176.620;12;82;مثاله
ما;3176.620;3177.060;12;83;ما
ثبت;3176.760;3177.700;12;84;ثبت
في;3177.060;3177.400;12;85;في
صحيح;3177.400;3178.080;12;86;صحيح
مسلم;3177.700;3178.640;12;87;مسلم
من;3178.080;3178.240;12;89;من
حديث;3178.240;3179.240;12;90;حديث
عايشه;3178.640;3179.120;12;91;عائشة
رضي;3179.120;3179.520;12;92;رضي
