mot;debut;fin;page;position;texte
الاحزاب;2637.700;2638.320;21;21;(الأحزاب:25)
انا;2671.100;2671.480;21;25;إنا
احللنا;2671.480;2672.080;21;26;أحللنا
لك;2672.080;2672.420;21;27;لك
ازواجك;2672.420;2673.860;21;28;أزواجك
من;2704.020;2704.300;20;462;من
غير;2704.300;2704.360;20;463;غير
وجه;2704.360;2704.860;20;464;وجه
ايضا;2704.860;2706.160;20;465;أيضا،
وروي;2706.160;2706.220;20;466;وروي
عن;2706.220;2706.500;20;467;عن
مجاهد;2706.500;2707.405;20;468;مجاهد،
وعكرمه;2707.405;2708.460;20;469;وعكرمة،
وسعيد;2708.460;2710.080;20;470;وسعيد
لا;2770.740;2771.240;21;14;لا
يحل;2771.240;2771.600;21;15;يحل
لك;2771.600;2771.860;21;16;لك
النسا;2771.860;2772.340;21;17;النساء
من;2772.340;2772.540;21;18;من
بعد;2772.540;2772.952;21;19;بعد
منسوخ;2772.952;2773.006;21;22;منسوخ
بقوله;2773.006;2773.060;21;23;بقوله
تعالي;2773.060;2774.360;21;24;تعالى:
عنها;2806.760;2807.440;21;103;عنها
انا;2807.440;2807.493;21;104;أناّ
قالت;2807.493;2807.560;21;105;قالت:
ما;2807.560;2808.340;21;107;ما
مات;2808.340;2808.640;21;108;مات
رسول;2808.640;2809.100;21;109;رسول
اهلل;2809.100;2809.380;21;110;اهلل
صلي;2809.380;2809.760;21;111;صلى
اهلل;2809.760;2809.980;21;112;اهلل
عليه;2809.980;2810.340;21;113;عليه
وسلم;2810.340;2810.860;21;114;وسلم
حت;2810.860;2812.180;21;115;حتّ
عنها;2827.980;2828.560;21;135;عنها
قالت;2828.560;2828.620;21;136;قالت:
لم;2828.620;2829.240;21;138;لم
يمت;2829.240;2829.600;21;139;يمت
رسول;2829.600;2830.000;21;140;رسول
اهلل;2830.000;2830.260;21;141;اهلل
صلي;2830.260;2830.640;21;142;صلى
اهلل;2830.640;2830.840;21;143;اهلل
عليه;2830.840;2831.180;21;144;عليه
وسلم;2831.180;2831.740;21;145;وسلم
حت;2831.740;2832.460;21;146;حتّ
احل;2832.460;2832.803;21;147;أحلّ
اهلل;2832.803;2833.231;21;148;اهلل
له;2833.231;2833.489;21;149;له
ان;2833.489;2833.746;21;150;أن
يتزوج;2833.746;2834.260;21;151;يتزوجّ
من;2834.260;2834.500;21;152;من
النسا;2834.500;2835.000;21;153;النساءّ
ما;2835.000;2835.060;21;154;ما
شا;2835.060;2835.420;21;155;شاء،
الا;2835.420;2835.720;21;156;إلاّ
ذات;2835.720;2835.960;21;157;ذات
محرم;2835.960;2836.230;21;158;محرم،
وذلك;2836.230;2836.500;21;159;وذلك
قول;2836.500;2837.440;21;160;قول
الاحزاب;2911.120;2912.380;21;31;الأحزاب:05)
ودفع;2912.380;2913.840;21;34;ودفع
مهر;2913.840;2914.200;21;35;مهر
لمن;2914.200;2914.620;21;36;لمن
جات;2914.620;2915.180;21;37;جاءت
و;2915.180;2915.240;21;38;و
يه;2915.240;2915.780;21;39;ية
نجو;2915.780;2916.520;21;40;نجو
كذلك;2916.460;2917.580;21;42;كذلك
اه;2916.520;2917.180;21;41;اه
قيا;2917.580;2918.180;21;43;قيا
الليل;2918.180;2918.500;21;44;الليل
مستطر;2918.500;2918.564;21;45;مستطر
وقوله;2918.564;2918.627;21;46;وقوله:(
ودفع;2918.627;2918.680;21;47;ودفع
مهر;2918.680;2921.400;21;48;مهر
لمن;2921.400;2921.920;21;49;لمن
جات;2921.920;2921.973;21;50;جاءت)
يشير;2921.973;2922.040;21;51;يشير
الي;2922.040;2922.380;21;52;إلى
ان;2922.380;2923.300;21;53;أنّ
يشير;3251.620;3253.260;22;47;يشير
ايها;3253.260;3254.180;22;54;أيها
الي;3289.720;3290.600;22;6;إلى
ان;3290.600;3291.060;22;7;أن
قوله;3291.060;3291.120;22;8;قوله
تعالي;3291.120;3294.260;22;9;تعالى:
فقدموا;3296.420;3297.120;22;11;فقدمواّ
ب;3297.120;3297.420;22;12;ب
يدي;3297.420;3298.180;22;13;يدي
نجواكم;3298.180;3298.580;22;14;نجواكم
صدقه;3298.580;3299.640;22;15;صدقة
الجمادله;3299.640;3300.240;22;18;الجمادلة:21)
منسوخ;3300.240;3301.100;22;19;منسوخ
ان;3351.340;3353.980;22;118;أن
الايه;3354.200;3354.940;22;125;الآية،
وهذا;3354.940;3356.110;22;126;وهذا
مما;3356.110;3357.280;22;127;مماّ
تقدموا;3385.220;3385.940;22;119;تقدمواّ
بين;3385.940;3386.100;22;120;بين
يدي;3386.100;3386.540;22;121;يدي
نجواكم;3386.540;3387.080;22;122;نجواكم
صدقه;3387.080;3388.780;22;123;صدقة
ان;3448.420;3448.720;22;148;إنّ
فيكتاب;3448.720;3449.120;22;149;فيكتاب
اهلل;3449.120;3449.340;22;150;اهلل
لايه;3449.340;3449.840;22;151;لآية
ما;3449.840;3450.180;22;152;ما
عمل;3450.180;3450.420;22;153;عمل
بها;3450.420;3450.880;22;154;بها
احد;3450.880;3451.100;22;155;أحد
غيري;3451.100;3452.500;22;156;غيري،
ولا;3459.400;3459.720;22;157;ولا
يعمل;3459.720;3460.120;22;158;يعمل
بها;3460.120;3460.480;22;159;بها
احد;3460.480;3461.300;22;160;أحد
بعدي;3461.300;3462.540;22;161;بعدي»،
الجمادله;3552.460;3552.820;22;39;الجمادلة:31)
وقوله;3552.820;3553.320;22;41;وقوله:
كذلك;3553.320;3556.440;22;43;كذلك
قوله;3556.980;3558.120;22;50;قوله
الا;3584.840;3585.080;22;58;إلا
قليلا;3585.080;3585.620;22;59;قليلا
المزمل;3585.620;3586.364;22;62;المزمل:2)
منسوخ;3586.364;3587.002;22;63;منسوخ
بقوله;3587.002;3587.640;22;64;بقوله
تعالي;3587.640;3587.940;22;65;تعالى:
علم;3587.940;3588.363;22;67;علم
ان;3588.363;3588.680;22;68;أن
لن;3588.680;3589.400;22;69;لن
تعالي;3736.100;3737.300;22;51;تعالى:
المزمل;3737.300;3737.960;22;55;المزمل
قم;3737.960;3738.420;22;56;قم
الليل;3738.420;3739.600;22;57;الليل
ام;3753.260;3753.480;22;197;أمّ
المومنين;3753.480;3756.600;22;198;المؤمنين،
انبييني;3757.080;3757.680;22;199;أنبئيني
عن;3757.680;3757.860;22;200;عن
قيام;3757.860;3758.220;22;201;قيام
رسول;3758.220;3758.680;22;202;رسول
اهلل;3758.680;3758.747;22;203;اهلل
صلي;3758.747;3758.800;22;204;صلىّ
اهلل;3758.800;3759.020;22;205;اهلل
عليه;3759.020;3760.000;22;206;عليه
وسلم;3760.000;3760.500;22;207;وسلمّ
وجل;3760.500;3761.860;22;208;وجل،
قيام;3782.860;3783.280;22;44;قيام
الليل;3783.280;3784.560;22;45;الليل
الي;3784.560;3785.300;22;48;إلى
ان;3785.300;3785.520;22;49;أن
يا;3785.520;3786.440;22;53;يا
والاصح;3980.220;3981.680;23;29;والأصحّ
فيها;3981.680;3982.080;23;30;فيها
عدم;3982.080;3982.360;23;31;عدم
النسخ;3982.360;3982.800;23;32;النسخّ
لكن;3982.800;3983.000;23;33;لكن
تساهل;3983.000;3983.580;23;34;تساهل
الناس;3983.580;3983.900;23;35;الناسّ
بالعمل;3983.900;3984.400;23;36;بالعمل
بها;3984.400;3985.280;23;37;بها.
فواكد;4189.340;4190.240;23;55;فواكد:
الاولي;4190.240;4193.460;23;56;الأولى:
ذكر;4193.460;4194.020;23;57;ذكر
العلما;4194.020;4194.720;23;58;العلماء
وجهين;4194.720;4195.300;23;59;وجهين
للحكمه;4195.300;4196.100;23;60;للحكمة
في;4196.100;4196.340;23;61;في
نسخ;4196.340;4196.720;23;62;نسخ
الحكم;4196.720;4197.100;23;63;الحكم
وبقا;4197.100;4198.300;23;64;وبقاء
التلاوه;4243.360;4245.240;23;65;التلاوة.
احدهما;4245.240;4247.800;23;66;أحدهما:
ان;4247.800;4248.280;23;67;أنّ
القران;4248.280;4248.780;23;68;القرآن
كما;4248.780;4249.240;23;69;كما
يتلي;4249.240;4249.740;23;70;يتلى
ليعرف;4249.740;4250.180;23;71;ليعرف
الحكم;4250.180;4250.700;23;72;الحكم
منه;4250.700;4251.220;23;73;منه
والعمل;4251.220;4252.220;23;74;والعمل
به;4252.220;4252.780;23;75;به،
فانه;4252.780;4253.220;23;76;فإنهّ
يتلي;4253.220;4253.760;23;77;يتلى
لكونه;4253.760;4254.280;23;78;لكونه
كلام;4254.280;4254.760;23;79;كلام
اهلل;4254.760;4255.560;23;80;اهلل
فيثاب;4255.560;4255.860;23;81;فيثاب
عليه;4255.860;4256.780;23;82;عليه،
النسخ;4334.400;4335.420;23;89;النسخّ
غالبا;4335.420;4335.940;23;90;غالبا
يكون;4335.940;4336.220;23;91;يكون
للتخفيف;4336.220;4337.660;23;92;للتخفيف،
انه;4478.000;4478.400;23;112;أنهّ
ليس;4478.400;4478.720;23;113;ليس
في;4478.720;4478.900;23;114;في
القران;4478.900;4479.300;23;115;القرآن
ناسخ;4479.300;4480.000;23;116;ناسخ
الا;4480.000;4480.240;23;117;إلاّ
والمنسوخ;4480.240;4480.940;23;118;والمنسوخ
قبله;4480.940;4481.260;23;119;قبله
في;4481.260;4481.520;23;120;في
الترتيب;4481.520;4482.080;23;121;الترتيب،
الا;4482.080;4482.360;23;122;إلاّ
في;4482.360;4482.627;23;123;في
ايتين;4482.627;4483.160;23;124;آيتين:
ايه;4483.160;4484.140;23;125;آية
البقره;4627.220;4628.000;23;128;البقرة،
وقوله;4628.000;4628.060;23;129;وقوله
تعالي;4628.060;4628.120;23;130;تعالى:
لا;4628.120;4628.500;23;131;لا
يحل;4628.500;4629.140;23;132;يحلّ
لك;4629.140;4630.080;23;133;لك
النسا;4630.080;4630.760;23;134;النساءّ
من;4630.760;4630.811;23;135;من
بعد;4630.811;4630.880;23;136;بعد
الايه;4630.880;4632.260;23;138;الآية
النقل;4681.260;4681.660;23;147;النقلّ
الصريح;4681.660;4682.100;23;148;الصريح
عن;4682.100;4682.340;23;149;عن
النب;4682.340;4682.680;23;150;النبّ
صلي;4682.680;4683.080;23;151;صلى
اهلل;4683.080;4683.300;23;152;اهلل
عليه;4683.300;4683.640;23;153;عليه
وسلم;4683.640;4685.320;23;154;وسلم،
اهلل;4757.640;4758.700;12;157;اهلل
عنه;4758.700;4759.060;12;158;عنه
انه;4759.060;4759.120;12;159;أنه
قال;4759.120;4759.560;12;160;قال:
ان;4759.560;4760.980;12;161;«إن
اهلل;4760.980;4761.140;12;162;اهلل
بعث;4761.140;4761.188;12;163;بعث
محمدا;4761.188;4761.260;12;164;محمدا
صلي;4761.260;4761.800;12;165;صلى
اهلل;4761.800;4761.860;12;166;اهلل
عليه;4761.860;4761.880;12;167;عليه
وسلم;4761.880;4762.540;12;168;وسلم
ان;4780.660;4780.720;12;17;أن
يكون;4780.720;4780.780;12;18;يكون
الخطاب;4780.780;4780.840;12;19;الخطاب
الناسخ;4780.840;4781.500;12;20;الناسخّ
متراخيا;4781.500;4781.643;12;21;متراخيا
عن;4781.643;4781.697;12;22;عن
المنسوخ;4781.697;4782.440;12;23;المنسوخ.
ان;4784.000;4784.060;12;26;أن
يكون;4784.060;4784.120;12;27;يكون
الناسخ;4784.120;4785.340;12;28;الناسخّ
والمنسوخ;4785.340;4785.720;12;29;والمنسوخ
متعارضين;4785.720;4786.133;12;30;متعارضين،
لا;4786.133;4786.271;12;31;لا
يمكن;4786.271;4786.500;12;32;يمكن
العمل;4786.500;4787.300;12;33;العمل
علي;4921.140;4921.340;23;191;على
الاجتهاد;4921.340;4924.300;23;192;الاجتهاد،
او;4926.260;4926.920;23;193;أو
قول;4926.920;4928.320;23;194;قول
المفسرين;4928.320;4930.020;23;195;المفسرين،
او;4980.320;4983.040;23;196;أو
التعارض;4983.080;4984.860;23;197;التعارض
بين;4984.860;4985.280;23;198;بين
الادله;4985.280;4986.992;23;199;الأدلة
ظاهرا;4986.992;4988.460;23;200;ظاهرا،
او;4988.460;4988.720;23;201;أو
تاخر;4988.720;4989.760;23;202;تأخرّ
اسلام;5039.920;5040.640;23;203;إسلام
احد;5040.640;5040.775;23;204;أحد
الراويين;5040.775;5041.080;23;205;الراويين.
هذا;5041.080;5041.300;23;206;هذا
واسال;5041.300;5041.860;23;207;وأسأل
اهلل;5041.860;5042.120;23;208;اهلل
الكريم;5042.120;5042.640;23;209;الكريم
المنان;5042.640;5043.680;23;210;المنانّ
ان;5043.680;5043.880;23;211;أن
يجنبني;5043.880;5044.620;23;212;يجنبنيّ
الخطا;5044.620;5045.120;23;213;الخطأ
في;5045.120;5045.340;23;214;في
القول;5045.340;5045.680;23;215;القول
والفعل;5045.680;5046.760;23;216;والفعل،
وان;5046.760;5046.920;23;217;وأن
يقيني;5046.920;5047.540;23;218;يقيني
سو;5047.540;5047.880;23;219;سوء
نفسي;5047.880;5048.300;23;220;نفسي،
وان;5048.300;5048.560;23;221;وأن
يتفضل;5048.560;5049.100;23;222;يتفضلّ
علي;5049.100;5049.532;23;223;على
بنعمه;5049.532;5050.180;23;224;بنعمة
الاخلاص;5050.180;5050.640;23;225;الإخلاص
والقبول;5050.640;5051.280;23;226;والقبول.
وصلي;5051.280;5051.944;23;227;وصلى
اهلل;5051.944;5052.609;23;228;اهلل
علي;5052.609;5053.140;23;229;على
سيدنا;5053.140;5054.040;23;230;سيدناّ
محمد;5054.040;5055.020;23;231;محمدّ
وعلي;5055.020;5055.780;23;232;وعلى
اله;5055.780;5057.540;23;233;آله
