mot;debut;fin;page;position;texte
عليه;2809.980;2810.340;21;113;عليه
وسلم;2810.340;2810.860;21;114;وسلم
حت;2810.860;2811.580;21;115;حتّ
احل;2811.580;2812.000;21;116;أحل
له;2812.000;2812.280;21;117;له
النسا;2812.280;2812.900;21;118;النساء».
واخرج;2812.900;2814.360;21;119;وأخرج
ابن;2814.360;2814.780;21;120;ابن
ابي;2814.780;2815.740;21;121;أبي
الي;3289.720;3290.600;22;6;إلى
ان;3290.600;3291.060;22;7;أن
قوله;3291.060;3291.120;22;8;قوله
تعالي;3291.120;3294.260;22;9;تعالى:
فقدموا;3296.420;3297.120;22;11;فقدمواّ
ب;3297.120;3297.420;22;12;ب
يدي;3297.420;3298.180;22;13;يدي
نجواكم;3298.180;3298.580;22;14;نجواكم
صدقه;3298.580;3299.640;22;15;صدقة
الجمادله;3299.640;3300.240;22;18;الجمادلة:21)
منسوخ;3300.240;3301.100;22;19;منسوخ
ان;3448.420;3448.720;22;148;إنّ
فيكتاب;3448.720;3449.120;22;149;فيكتاب
اهلل;3449.120;3449.340;22;150;اهلل
لايه;3449.340;3449.840;22;151;لآية
ما;3449.840;3450.180;22;152;ما
عمل;3450.180;3450.420;22;153;عمل
بها;3450.420;3450.880;22;154;بها
احد;3450.880;3451.100;22;155;أحد
غيري;3451.100;3452.500;22;156;غيري،
ولا;3459.400;3459.720;22;157;ولا
يعمل;3459.720;3460.120;22;158;يعمل
بها;3460.120;3460.480;22;159;بها
احد;3460.480;3461.300;22;160;أحد
بعدي;3461.300;3462.540;22;161;بعدي»،
ام;3753.260;3753.480;22;197;أمّ
المومنين;3753.480;3756.600;22;198;المؤمنين،
انبييني;3757.080;3757.680;22;199;أنبئيني
عن;3757.680;3757.860;22;200;عن
قيام;3757.860;3758.220;22;201;قيام
رسول;3758.220;3758.680;22;202;رسول
اهلل;3758.680;3758.747;22;203;اهلل
صلي;3758.747;3758.800;22;204;صلىّ
اهلل;3758.800;3759.020;22;205;اهلل
عليه;3759.020;3760.000;22;206;عليه
وسلم;3760.000;3760.500;22;207;وسلمّ
وجل;3760.500;3761.860;22;208;وجل،
ليستاذنكم;3965.500;3968.400;23;24;ليستأذنكم
الذين;3968.920;3969.240;23;25;الذين
ملكت;3969.240;3974.240;23;26;ملكت
ايمانكم;3974.240;3977.240;23;27;أيمانكم
النور;3979.180;3980.220;23;28;النور:85،
والاصح;3980.220;3981.680;23;29;والأصحّ
فيها;3981.680;3982.080;23;30;فيها
عدم;3982.080;3982.360;23;31;عدم
النسخ;3982.360;3982.800;23;32;النسخّ
لكن;3982.800;3983.000;23;33;لكن
تساهل;3983.000;3983.580;23;34;تساهل
الناس;3983.580;3983.900;23;35;الناسّ
بالعمل;3983.900;3984.400;23;36;بالعمل
بها;3984.400;3985.340;23;37;بها.
وايه;3985.340;3985.480;23;38;وآية
القسمه;3985.480;3986.740;23;39;القسمة
هي;3986.740;3989.920;23;40;هي
قوله;3990.280;3991.100;23;41;قوله
فواكد;4189.340;4190.240;23;55;فواكد:
الاولي;4190.240;4193.460;23;56;الأولى:
ذكر;4193.460;4194.020;23;57;ذكر
العلما;4194.020;4194.720;23;58;العلماء
وجهين;4194.720;4195.300;23;59;وجهين
للحكمه;4195.300;4196.100;23;60;للحكمة
في;4196.100;4196.340;23;61;في
نسخ;4196.340;4196.720;23;62;نسخ
الحكم;4196.720;4197.100;23;63;الحكم
وبقا;4197.100;4198.300;23;64;وبقاء
التلاوه;4243.360;4245.240;23;65;التلاوة.
احدهما;4245.240;4247.800;23;66;أحدهما:
ان;4247.800;4248.280;23;67;أنّ
القران;4248.280;4248.780;23;68;القرآن
كما;4248.780;4249.240;23;69;كما
يتلي;4249.240;4249.740;23;70;يتلى
ليعرف;4249.740;4250.180;23;71;ليعرف
الحكم;4250.180;4250.700;23;72;الحكم
منه;4250.700;4251.220;23;73;منه
والعمل;4251.220;4252.220;23;74;والعمل
به;4252.220;4252.780;23;75;به،
فانه;4252.780;4253.220;23;76;فإنهّ
يتلي;4253.220;4253.760;23;77;يتلى
لكونه;4253.760;4254.280;23;78;لكونه
كلام;4254.280;4254.760;23;79;كلام
اهلل;4254.760;4255.560;23;80;اهلل
فيثاب;4255.560;4255.860;23;81;فيثاب
عليه;4255.860;4256.780;23;82;عليه،
النسخ;4334.400;4335.420;23;89;النسخّ
غالبا;4335.420;4335.940;23;90;غالبا
يكون;4335.940;4336.220;23;91;يكون
للتخفيف;4336.220;4337.660;23;92;للتخفيف،
الثانيه;4463.260;4464.640;23;99;الثانية:
نقل;4464.640;4465.740;23;100;نقل
السيوطي;4465.740;4466.320;23;101;السيوطيّ
رحمه;4466.320;4466.860;23;103;رحمه
اهلل;4466.860;4467.060;23;104;اهلل
في;4467.060;4467.420;23;106;في
الاتقان;4467.420;4467.840;23;107;الإتقان
عن;4467.840;4468.040;23;108;عن
بعض;4468.040;4468.500;23;109;بعض
اهل;4468.500;4468.560;23;110;أهل
العلم;4468.560;4469.660;23;111;العلم
انه;4478.000;4478.400;23;112;أنهّ
ليس;4478.400;4478.720;23;113;ليس
في;4478.720;4478.900;23;114;في
القران;4478.900;4479.300;23;115;القرآن
ناسخ;4479.300;4480.000;23;116;ناسخ
الا;4480.000;4480.240;23;117;إلاّ
والمنسوخ;4480.240;4480.940;23;118;والمنسوخ
قبله;4480.940;4481.260;23;119;قبله
في;4481.260;4481.520;23;120;في
الترتيب;4481.520;4482.080;23;121;الترتيب،
الا;4482.080;4482.360;23;122;إلاّ
في;4482.360;4482.627;23;123;في
ايتين;4482.627;4483.160;23;124;آيتين:
ايه;4483.160;4484.140;23;125;آية
تعالي;4539.840;4542.100;23;130;تعالى:
لا;4542.100;4542.380;23;131;لا
يحل;4542.380;4542.720;23;132;يحلّ
لك;4542.720;4543.020;23;133;لك
النسا;4543.020;4543.640;23;134;النساءّ
من;4543.640;4543.760;23;135;من
بعد;4543.760;4546.220;23;136;بعد
الايه;4546.220;4549.840;23;138;الآية
الاحزاب;4550.220;4551.160;23;139;الأحزاب:25
لمعرفه;4674.780;4675.200;23;142;لمعرفة
الناسخ;4675.200;4675.680;23;143;الناسخّ
والمنسوخ;4675.680;4676.260;23;144;والمنسوخ
طرق;4676.260;4679.180;23;145;طرق:
النقل;4681.260;4681.660;23;147;النقلّ
الصريح;4681.660;4682.100;23;148;الصريح
عن;4682.100;4682.340;23;149;عن
النب;4682.340;4682.680;23;150;النبّ
صلي;4682.680;4683.080;23;151;صلى
اهلل;4683.080;4683.300;23;152;اهلل
عليه;4683.300;4683.640;23;153;عليه
وسلم;4683.640;4687.220;23;154;وسلم،
او;4689.160;4689.440;23;155;أو
عن;4689.440;4689.840;23;156;عن
صحابي;4689.840;4690.240;23;157;صحابي
يقول;4690.240;4694.720;23;158;يقول:
ايه;4694.720;4695.600;23;159;آية
كذا;4695.600;4696.020;23;160;كذا
نسخت;4696.020;4696.620;23;161;نسخت
ايه;4696.620;4696.920;23;162;آية
كذا;4696.920;4698.320;23;163;كذا
علي;4921.140;4921.340;23;191;على
الاجتهاد;4921.340;4924.300;23;192;الاجتهاد،
او;4926.260;4926.920;23;193;أو
قول;4926.920;4928.320;23;194;قول
المفسرين;4928.320;4930.020;23;195;المفسرين،
او;4980.320;4983.040;23;196;أو
التعارض;4983.080;4984.860;23;197;التعارض
بين;4984.860;4985.280;23;198;بين
الادله;4985.280;4986.992;23;199;الأدلة
ظاهرا;4986.992;4988.460;23;200;ظاهرا،
او;4988.460;4988.720;23;201;أو
تاخر;4988.720;4989.160;23;202;تأخرّ
اسلام;4989.160;4990.080;23;203;إسلام
احد;5037.500;5037.700;23;204;أحد
الراويين;5037.700;5040.940;23;205;الراويين.
هذا;5041.080;5041.300;23;206;هذا
واسال;5041.300;5041.860;23;207;وأسأل
اهلل;5041.860;5042.120;23;208;اهلل
الكريم;5042.120;5042.640;23;209;الكريم
المنان;5042.640;5043.680;23;210;المنانّ
ان;5043.680;5043.880;23;211;أن
يجنبني;5043.880;5044.620;23;212;يجنبنيّ
الخطا;5044.620;5045.120;23;213;الخطأ
في;5045.120;5045.340;23;214;في
القول;5045.340;5045.680;23;215;القول
والفعل;5045.680;5046.760;23;216;والفعل،
وان;5046.760;5046.920;23;217;وأن
يقيني;5046.920;5047.540;23;218;يقيني
سو;5047.540;5047.880;23;219;سوء
نفسي;5047.880;5048.300;23;220;نفسي،
وان;5048.300;5048.560;23;221;وأن
يتفضل;5048.560;5049.100;23;222;يتفضلّ
علي;5049.100;5049.780;23;223;على
بنعمه;5049.780;5050.180;23;224;بنعمة
الاخلاص;5050.180;5050.640;23;225;الإخلاص
والقبول;5050.640;5051.880;23;226;والقبول.
محمد;8458.820;8461.120;23;231;محمدّ
وعلي;8461.120;8464.180;23;232;وعلى
اله;8465.500;8466.300;23;233;آله
