mot;debut;fin;page;position;texte
الايه;2259.360;2261.080;16;266;الآية
هو;2261.080;2261.620;16;267;هو
قول;2261.620;2262.100;16;268;قول
الجمهور;2262.100;2264.220;16;269;الجمهور
والايمه;2264.220;2264.700;16;270;والأئمة
الاربعه;2264.700;2264.776;16;271;الأربعة.
وذهب;2264.776;2264.823;16;272;وذهب
بعضهم;2264.823;2264.880;16;273;بعضهم
الي;2264.880;2265.580;16;274;إلى
ان;2265.580;2266.140;16;275;أنّ
الايه;2266.140;2269.200;16;276;الآية
محكمه;2269.600;2272.740;16;277;محكمة،
وانه;2275.640;2278.220;16;278;وأنهّ
لا;2278.220;2280.940;16;279;لا
يجوز;2280.940;2283.960;16;280;يجوز
ابتدا;2284.700;2285.940;16;281;ابتداء
القتال;2285.940;2286.420;16;282;القتال
في;2286.420;2286.480;16;283;في
الشهر;2286.480;2289.260;16;284;الشهرّ
الحرام;2290.820;2290.940;16;285;الحرام،
وهو;2290.940;2291.740;16;286;وهو
قول;2291.740;2291.860;16;287;قول
عطا;2291.860;2292.340;16;288;عطاء،
وكان;2292.340;2292.660;16;289;وكان
يحلف;2292.660;2292.817;16;290;يحلف
به;2292.817;2292.911;16;291;به،
ورجحه;2292.911;2293.100;16;292;ورجحهّ
ابن;2293.100;2295.260;16;293;ابن
القيم;2295.260;2297.540;16;294;القيمّ
في;2297.540;2300.180;16;295;في
زاد;2301.560;2304.600;16;296;زاد
المعاد;2307.320;2310.200;16;297;المعاد(3/143).
تنبيه;2313.480;2314.360;16;298;تنبيه:
لا;2314.360;2315.400;16;299;لا
القتال;2337.020;2337.420;16;303;القتال
في;2337.420;2340.520;16;304;في
الشهر;2340.520;2340.780;16;305;الشهر
الحرام;2340.780;2343.320;16;306;الحرام
اذا;2343.320;2346.180;16;307;إذا
بدا;2347.700;2347.980;16;308;بدأ
العدو;2347.980;2348.580;16;309;العدو،
وانما;2348.580;2349.200;16;310;وإنماّ
الخلاف;2349.200;2351.960;16;311;الخلاف
ان;2351.960;2354.800;16;312;أن
يقاتل;2357.920;2358.240;16;313;يقاتل
فيه;2358.240;2358.860;16;314;فيه
ابتدا;2358.860;2360.220;16;315;ابتداء.
والاعتداد;2360.220;2360.980;17;1;والاعتداد
بحول;2360.980;2361.580;17;2;بحول
مع;2361.580;2361.640;17;3;مع
وصيتها;2361.640;2362.800;17;4;وصيتهاّ
وان;2362.800;2363.260;17;5;وأن
يدان;2363.260;2363.620;17;6;يدان
حديث;2363.620;2364.140;17;7;حديث
النفث;2364.140;2366.120;17;8;النفث
والفكر;2366.120;2368.740;17;9;والفكر.
قوله;2368.740;2370.420;17;10;قوله:
والاعتداد;2370.420;2372.980;17;12;والاعتداد
بحول;2372.980;2375.660;17;13;بحول
مع;2375.660;2376.320;17;14;مع
وصيتها;2376.320;2379.140;17;15;وصيتها)ّ
يعني;2379.140;2379.980;17;16;يعني
ان;2388.480;2388.700;17;17;أنّ
قوله;2388.700;2389.540;17;18;قوله
تعالي;2389.540;2389.600;17;19;تعالى:
والذين;2389.600;2390.220;17;20;والذين
يتوفون;2390.220;2391.060;17;21;يتوفون
منكم;2391.060;2391.620;17;22;منكم
يذرون;2391.620;2393.000;17;23;يذرون
ازواجا;2393.000;2393.660;17;24;أزواجا
وصيه;2393.660;2394.320;17;25;وصية
لازواجهم;2394.320;2395.400;17;26;لأزواجهم
محمد;2749.140;2750.100;23;231;محمدّ
وعلي;2750.100;2750.920;23;232;وعلى
اله;2750.920;2751.060;23;233;آله
وصحبه;2751.060;2751.200;23;234;وصحبه
وسلم;2751.200;2752.320;23;235;وسلم.
